vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_b9485b2b-fc4f-454b-9215-326f5adac17a,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:07:27.455016+00:00,LEFT,genetic,patternWeightCount,genetic::lvl-36.txt,patternWeightCount::lvl-33.txt,[],['too_hard']
v_c2eab743-ee94-4526-9255-2385198b420c,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:07:01.258780+00:00,TIE,patternCount,mariogan,patternCount::lvl-85.txt,mariogan::level_78.txt,['too_hard'],['broken_graphics']
v_67517d96-7ad4-4a07-b51d-7fe1490c6196,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:06:37.304443+00:00,LEFT,original,mariogpt,original::lvl-1.txt,mariogpt::level_091.txt,"['creative', 'fun']",['impossible']
v_e8e9fd63-e31f-4d10-984d-8cca5ee0f370,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:05:18.790209+00:00,LEFT,mariogpt,marioDiffusion,mariogpt::level_013.txt,marioDiffusion::level_30.txt,[],['too_hard']
v_023b06f6-9726-42d5-9956-09f4deb8b866,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:04:49.443668+00:00,LEFT,genetic,marioDiffusion,genetic::lvl-44.txt,marioDiffusion::level_100.txt,[],"['impossible', 'too_hard']"
v_5d935b9f-eb49-45b6-b0ff-c53f916adfc2,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:04:11.386385+00:00,TIE,notchParamRand,notchParam,notchParamRand::lvl-75.txt,notchParam::lvl-37.txt,['boring'],['boring']
v_3021fac3-fce2-447c-b526-356c4742a712,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:03:21.732195+00:00,LEFT,ore,patternOccur,ore::lvl-28.txt,patternOccur::lvl-85.txt,[],['too_hard']
v_9dfb4654-4310-4904-9227-c690fd6385c6,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:02:46.806821+00:00,LEFT,original,ore,original::lvl-13.txt,ore::lvl-99.txt,"['creative', 'fun']",['too_hard']
v_050b29d2-00c5-4302-8c08-ebeb8abafe8d,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:01:43.059335+00:00,RIGHT,hopper,original,hopper::lvl-91.txt,original::lvl-2.txt,[],[]
v_1053c99e-3212-40e2-bb29-253e209fd5f0,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:01:01.166647+00:00,LEFT,original,notchParam,original::lvl-3.txt,notchParam::lvl-30.txt,"['creative', 'fun']",[]
v_6f400f20-45c5-417d-a627-a9684ec55f09,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 12:00:25.970652+00:00,LEFT,marioDiffusion,notchParam,marioDiffusion::level_5.txt,notchParam::lvl-92.txt,[],[]
v_4907503b-e867-4738-9236-78303b84e09d,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,2026-01-27 11:59:49.158682+00:00,LEFT,mariogan,genetic,mariogan::level_73.txt,genetic::lvl-47.txt,[],[]
v_385382ea-a876-461f-a148-035393e3f12e,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,2026-01-27 01:36:42.134979+00:00,RIGHT,mariogpt,ore,mariogpt::level_022.txt,ore::lvl-25.txt,['too_easy'],['too_hard']
v_6da5a38c-0020-426a-8236-5c5cdce20b62,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,2026-01-27 01:35:11.981269+00:00,SKIP,notchParam,ore,notchParam::lvl-18.txt,ore::lvl-53.txt,[],[]
v_f3e08e6b-01b7-44be-8781-609814d5a1fd,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,2026-01-27 01:34:56.680899+00:00,TIE,genetic,patternWeightCount,genetic::lvl-99.txt,patternWeightCount::lvl-43.txt,['boring'],['impossible']
v_68a988d9-eb65-4294-ac88-7004068ad3e1,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,2026-01-27 01:34:27.123360+00:00,RIGHT,notchParamRand,notch,notchParamRand::lvl-8.txt,notch::lvl-97.txt,['boring'],[]
v_96c739b8-293f-4506-b795-7c5d38c8992a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d4a610-a42a-43c3-9fe6-9783f9f1db98,2026-01-27 01:33:25.212889+00:00,LEFT,patternOccur,mariogan,patternOccur::lvl-35.txt,mariogan::level_3.txt,['too_hard'],['impossible']
v_db52ab3e-5d9e-4706-9b6d-9d675156c4c7,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,296fa995-5390-457a-baaf-32ec24f1253f,2026-01-27 01:30:55.041815+00:00,TIE,notch,mariogpt,notch::lvl-64.txt,mariogpt::level_059.txt,['fun'],['fun']
v_056d0a89-45c5-4154-abd6-7df201aee767,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d9ea38-462e-46a7-a0f7-d8346a47c971,2026-01-27 01:28:19.045928+00:00,RIGHT,genetic,original,genetic::lvl-34.txt,original::lvl-1.txt,['too_easy'],"['creative', 'fun']"
v_87acdae8-0e30-4435-8cc0-61f84a8c3b02,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d9ea38-462e-46a7-a0f7-d8346a47c971,2026-01-27 01:26:25.380615+00:00,RIGHT,marioDiffusion,genetic,marioDiffusion::level_23.txt,genetic::lvl-21.txt,['too_hard'],[]
v_683886a9-0f6a-438c-b693-3438b30aa1d3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,12fb919b-6c90-41a9-8bf0-a52665c6a15c,2026-01-27 01:22:18.400989+00:00,RIGHT,marioDiffusion,hopper,marioDiffusion::level_29.txt,hopper::lvl-78.txt,['impossible'],['creative']
v_e4335b8a-443e-4039-a8f5-bd32758acab3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,12fb919b-6c90-41a9-8bf0-a52665c6a15c,2026-01-27 01:21:24.618207+00:00,TIE,genetic,notch,genetic::lvl-91.txt,notch::lvl-79.txt,['too_easy'],['too_easy']
v_dc668515-4029-4bfd-b87b-8a5d99fd9c3b,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,2026-01-27 01:19:32.740404+00:00,LEFT,notchParam,mariogpt,notchParam::lvl-27.txt,mariogpt::level_022.txt,"['boring', 'too_easy']",['impossible']
v_720441fd-f819-459e-9c80-636985ebe8a2,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,2026-01-27 01:18:44.319589+00:00,RIGHT,mariogpt,notchParamRand,mariogpt::level_051.txt,notchParamRand::lvl-2.txt,['impossible'],"['boring', 'too_easy']"
v_8173761d-52d2-4cff-9a10-05c98b9b5847,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,2026-01-27 01:17:56.945363+00:00,TIE,patternWeightCount,notchParamRand,patternWeightCount::lvl-64.txt,notchParamRand::lvl-59.txt,['too_hard'],['too_easy']
v_31b8c1d5-f180-41f1-b4e5-19adac702d85,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4b8121ed-4d56-49b6-8026-58755c377ca3,2026-01-27 01:09:49.099946+00:00,RIGHT,mariogan,notch,mariogan::level_100.txt,notch::lvl-34.txt,['impossible'],"['creative', 'fun']"
v_ebf9357e-3f3c-4d2d-9634-e656e52eb76d,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,1a1231d7-cb42-475d-b193-da5e6a3d5ed7,2026-01-27 01:02:36.660640+00:00,LEFT,original,ore,original::lvl-4.txt,ore::lvl-29.txt,['fun'],['fun']
v_02b83efc-408d-479d-a523-79b7581f5686,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,dc109ada-997c-4cee-b0e1-69fbe48759fa,2026-01-27 00:56:40.997415+00:00,TIE,patternOccur,patternCount,patternOccur::lvl-59.txt,patternCount::lvl-84.txt,['impossible'],['impossible']
v_df0f61f2-80c0-406b-8c9b-1ab57aeb59a0,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,dc109ada-997c-4cee-b0e1-69fbe48759fa,2026-01-27 00:56:30.691131+00:00,LEFT,mariogpt,patternOccur,mariogpt::level_008.txt,patternOccur::lvl-1.txt,['impossible'],['too_hard']
v_df719a55-97af-4864-a556-21f0f06bc850,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,c9ec1cde-ad0d-457f-9e28-5aaae83d14f0,2026-01-27 00:54:24.239776+00:00,LEFT,original,mariogpt,original::lvl-8.txt,mariogpt::level_038.txt,"['creative', 'fun']",['impossible']
v_bc45a4a4-6e2d-44bc-a37c-9f68adca0a88,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4295954f-108f-4482-b964-cf0d9e0e36da,2026-01-27 00:52:36.137222+00:00,LEFT,original,notchParam,original::lvl-6.txt,notchParam::lvl-96.txt,"['creative', 'fun', 'impossible']",['boring']
v_e2fb9649-0f5e-4cc7-9592-3fc18f330be5,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,717fd28b-16d0-4d50-95f7-38c92cb176cf,2026-01-27 00:50:41.323980+00:00,LEFT,hopper,notchParamRand,hopper::lvl-39.txt,notchParamRand::lvl-6.txt,[],['boring']
v_d0c9ed2f-515b-42b7-adc7-cb7d5022f7e3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,ab7341e1-3d4e-4a22-89c5-6cf1f36dc45a,2026-01-27 00:47:55.890556+00:00,TIE,notchParam,patternCount,notchParam::lvl-37.txt,patternCount::lvl-94.txt,"['boring', 'too_easy']",['impossible']
v_2f927f12-756c-4cbb-8cce-5021e27877ac,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,79fa0e47-5865-411f-8857-613ea4ac4ea6,2026-01-27 00:43:35.618832+00:00,TIE,notch,ore,notch::lvl-19.txt,ore::lvl-72.txt,['fun'],['fun']
v_ab87e1c2-1995-41ad-8718-2243ddcb77b9,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,6c4e877b-9b9b-4743-a44d-abcce25978df,2026-01-27 00:40:53.945079+00:00,LEFT,mariogan,mariogpt,mariogan::level_56.txt,mariogpt::level_071.txt,"['creative', 'fun']","['creative', 'impossible']"
v_9f35c900-3664-4549-a981-24f742e92a2d,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a8f166fc-6693-44d2-bb7c-f7b167315518,2026-01-27 00:37:09.613364+00:00,LEFT,mariogan,notchParamRand,mariogan::level_84.txt,notchParamRand::lvl-41.txt,['broken_graphics'],['boring']
v_520ac609-280d-4116-a2d9-445355062910,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,f709c9f1-dbc3-40e3-804c-3aa9d92c1f92,2026-01-27 00:35:02.599966+00:00,TIE,notch,original,notch::lvl-58.txt,original::lvl-5.txt,[],[]
v_e985f794-cb4b-4719-b769-788699633b32,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,89019710-60d1-4c9e-932b-f96dc0448302,2026-01-27 00:33:42.258389+00:00,LEFT,original,patternWeightCount,original::lvl-1.txt,patternWeightCount::lvl-59.txt,"['creative', 'fun']","['fun', 'too_hard']"
v_267b4214-ce80-4b4d-b4ca-492c71e0d557,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,df71ab97-6b85-4ca2-98ee-3d4a50a9f64a,2026-01-27 00:24:28.061210+00:00,LEFT,patternWeightCount,notch,patternWeightCount::lvl-48.txt,notch::lvl-52.txt,"['creative', 'fun']",['fun']
v_58b32880-dab7-422e-b5d2-b2bbd2dde19a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,5e958033-f287-476b-bec4-c106c7aaeeae,2026-01-27 00:16:17.055610+00:00,RIGHT,marioDiffusion,patternCount,marioDiffusion::level_74.txt,patternCount::lvl-37.txt,['impossible'],['too_hard']
v_dbcc5656-70a7-4b55-b3eb-cb234875541b,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,bd27d73c-66c3-4749-905f-9af3378a040c,2026-01-27 00:12:55.913329+00:00,RIGHT,notchParam,patternOccur,notchParam::lvl-36.txt,patternOccur::lvl-83.txt,"['boring', 'too_hard']","['fun', 'too_hard']"
v_8922cc76-5896-4ebc-943b-6a4a3b875d4e,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,41b0d154-ea8c-4d50-afb5-3caa01b54152,2026-01-27 00:09:37.528939+00:00,TIE,marioDiffusion,mariogpt,marioDiffusion::level_80.txt,mariogpt::level_088.txt,['impossible'],['impossible']
v_9beb27ec-69f2-4392-84fa-01483cc8551a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,3e4cf9f5-7ec6-4750-b9ba-bc0c864dd594,2026-01-27 00:07:57.936231+00:00,SKIP,notchParam,ore,notchParam::lvl-58.txt,ore::lvl-61.txt,"['fun', 'too_easy']",[]
v_fa07efcb-8a00-4782-8249-9df85be03a0c,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,931a2fd4-1761-4367-b41d-94d32651105c,2026-01-27 00:06:20.888432+00:00,TIE,marioDiffusion,notchParam,marioDiffusion::level_22.txt,notchParam::lvl-67.txt,['impossible'],['impossible']
v_8a665c90-c2a5-43b5-bc34-15194823051a,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,98c4e17c-9287-4036-a0b3-70120acd4c84,2026-01-26 21:06:13.180073+00:00,RIGHT,patternCount,mariogpt,patternCount::lvl-83.txt,mariogpt::level_050.txt,[],[]
v_3025b103-d5e3-4a1e-a767-dfae3c118d50,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,2026-01-26 21:04:25.570885+00:00,RIGHT,notchParamRand,mariogpt,notchParamRand::lvl-97.txt,mariogpt::level_029.txt,[],[]
v_465f3438-008c-4244-9ac5-522ce0f061d4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,2026-01-26 21:04:02.757503+00:00,TIE,original,marioDiffusion,original::lvl-3.txt,marioDiffusion::level_50.txt,[],[]
v_2f8bf3f8-6dfc-4daa-9f4a-a3a434c3d190,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,2026-01-26 21:03:30.154874+00:00,RIGHT,hopper,notch,hopper::lvl-65.txt,notch::lvl-25.txt,[],[]
v_5d48dad1-d115-4910-8a3c-aa84c8ee3cf4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,2026-01-26 21:03:22.095532+00:00,RIGHT,notchParam,original,notchParam::lvl-92.txt,original::lvl-13.txt,[],[]
v_0155b8aa-1be2-4912-908b-4629ee287bd4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,2026-01-26 21:03:09.055129+00:00,RIGHT,patternWeightCount,mariogan,patternWeightCount::lvl-43.txt,mariogan::level_2.txt,[],[]
v_b427ef9f-ab3d-4d4f-b069-d7f968724b06,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,58b108f0-ccf8-46ce-b6e3-bf15fb2cb731,2026-01-26 20:54:57.721940+00:00,RIGHT,patternOccur,patternCount,patternOccur::lvl-96.txt,patternCount::lvl-68.txt,[],[]
v_a19350fd-bf63-4408-b626-9b6eeef23aed,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,6d06b0af-7291-445c-b05f-006ba99b3bb3,2026-01-26 20:53:42.874185+00:00,LEFT,mariogan,notchParamRand,mariogan::level_40.txt,notchParamRand::lvl-4.txt,[],[]
v_c0b00cd8-1d57-4360-8aac-9462f59ea675,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,2026-01-26 20:52:37.753800+00:00,LEFT,ore,notchParam,ore::lvl-2.txt,notchParam::lvl-14.txt,[],[]
v_723aebc0-75fe-4020-8142-4e4e82f4aadc,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,2026-01-26 20:51:30.360497+00:00,LEFT,patternWeightCount,mariogpt,patternWeightCount::lvl-27.txt,mariogpt::level_067.txt,[],['impossible']
v_f45ed129-97a9-4269-9853-7db276fac802,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,2026-01-26 20:51:20.528832+00:00,LEFT,notch,patternCount,notch::lvl-64.txt,patternCount::lvl-30.txt,[],[]
v_0d817a87-6ddd-4c4e-823d-cfc37dc0c370,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,2026-01-26 20:51:11.394225+00:00,RIGHT,patternOccur,mariogpt,patternOccur::lvl-7.txt,mariogpt::level_090.txt,[],[]
v_f75c598e-b9fb-488e-9419-b5ea6fa0dc3e,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,2026-01-26 20:51:01.917683+00:00,LEFT,genetic,mariogpt,genetic::lvl-87.txt,mariogpt::level_051.txt,[],[]
v_af83313b-2a1e-4222-822e-ac518429eff4,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:27:53.805087+00:00,RIGHT,notchParam,ore,notchParam::lvl-18.txt,ore::lvl-74.txt,['boring'],[]
v_c214e8dd-e6bc-4a97-ba78-e8aca10d6ffe,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:26:23.455471+00:00,RIGHT,hopper,original,hopper::lvl-25.txt,original::lvl-13.txt,['boring'],"['creative', 'fun']"
v_e974bf47-1b1c-45d5-ba13-a2c0bf905c37,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:24:26.451268+00:00,LEFT,notch,patternCount,notch::lvl-10.txt,patternCount::lvl-24.txt,[],['impossible']
v_bead6f1b-875a-4292-8f57-57ce1fd828fd,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:24:07.397100+00:00,LEFT,patternOccur,marioDiffusion,patternOccur::lvl-5.txt,marioDiffusion::level_100.txt,['too_hard'],['impossible']
v_917fa1e4-4087-41af-9290-930aa001bd92,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:22:44.137123+00:00,LEFT,notchParamRand,patternCount,notchParamRand::lvl-1.txt,patternCount::lvl-65.txt,['boring'],['too_hard']
v_e14148ab-3027-4cbc-8b36-d405e554790f,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:21:31.460180+00:00,RIGHT,notchParam,genetic,notchParam::lvl-97.txt,genetic::lvl-62.txt,['boring'],['boring']
v_3002014c-4a6b-4f46-888f-ae7123aa69d9,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:20:56.187988+00:00,RIGHT,patternWeightCount,ore,patternWeightCount::lvl-27.txt,ore::lvl-99.txt,['too_hard'],[]
v_9b2f14ef-4880-4edf-bf67-101da54ec91d,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:20:26.605774+00:00,TIE,marioDiffusion,patternWeightCount,marioDiffusion::level_72.txt,patternWeightCount::lvl-18.txt,['too_hard'],['too_hard']
v_43fc8cb2-4f98-4281-8f00-349ffc2daa5b,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:20:03.293007+00:00,LEFT,ore,notchParamRand,ore::lvl-28.txt,notchParamRand::lvl-66.txt,[],['boring']
v_d5934ffa-676d-4a94-89a3-bc58be5a8107,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:18:03.206687+00:00,TIE,mariogan,hopper,mariogan::level_85.txt,hopper::lvl-39.txt,[],[]
v_7b98fadf-4109-4b65-aa4c-7ad34550e847,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:17:37.777932+00:00,RIGHT,marioDiffusion,original,marioDiffusion::level_36.txt,original::lvl-13.txt,['boring'],"['creative', 'fun']"
v_27018d84-5339-4bed-a39c-f880f6a26a33,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,2026-01-26 11:16:02.771613+00:00,RIGHT,patternWeightCount,notchParamRand,patternWeightCount::lvl-87.txt,notchParamRand::lvl-4.txt,[],[]
v_c7b4bb1f-9452-4101-8b03-56295a9d1884,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:41:57.073655+00:00,RIGHT,patternOccur,notchParamRand,patternOccur::lvl-21.txt,notchParamRand::lvl-2.txt,['impossible'],['boring']
v_6a8aa1ad-b2d7-4647-ac4a-d9f489a70db9,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:41:09.812314+00:00,LEFT,ore,patternCount,ore::lvl-19.txt,patternCount::lvl-25.txt,['too_hard'],['impossible']
v_4d520fcc-78cd-434b-9b45-85ba8e30dfbf,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:40:43.310628+00:00,RIGHT,marioDiffusion,original,marioDiffusion::level_84.txt,original::lvl-12.txt,['impossible'],['creative']
v_04c497cd-1186-4dc9-b3ec-ec0bb97538f2,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:39:51.061032+00:00,RIGHT,notchParamRand,notchParam,notchParamRand::lvl-95.txt,notchParam::lvl-63.txt,"['boring', 'too_easy']",['fun']
v_ed8056a8-b8ee-4976-8fb6-63161e9ef5f6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:38:42.425238+00:00,LEFT,original,notch,original::lvl-4.txt,notch::lvl-35.txt,['creative'],['fun']
v_542a0920-7409-4708-b38f-563cf159aaa8,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:35:40.991092+00:00,LEFT,mariogpt,patternCount,mariogpt::level_076.txt,patternCount::lvl-55.txt,"['broken_graphics', 'creative']",['too_hard']
v_242bd9bc-fd9a-4d24-8583-1ad329e371af,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:34:21.521634+00:00,RIGHT,marioDiffusion,hopper,marioDiffusion::level_95.txt,hopper::lvl-16.txt,['impossible'],['fun']
v_4de01ea1-f70f-447b-8ce2-15b6f5511f30,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:32:49.648222+00:00,RIGHT,marioDiffusion,mariogpt,marioDiffusion::level_97.txt,mariogpt::level_046.txt,['impossible'],[]
v_a20e16e6-a8b9-4eb5-9c8e-8069437e41d6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:31:00.625553+00:00,LEFT,patternWeightCount,notchParam,patternWeightCount::lvl-21.txt,notchParam::lvl-78.txt,['fun'],[]
v_1d63da56-f0dd-4d3b-bd66-6000cee7e1be,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:26:40.130501+00:00,LEFT,marioDiffusion,mariogpt,marioDiffusion::level_56.txt,mariogpt::level_055.txt,['impossible'],['impossible']
v_b0a506d3-3ffd-47b3-89a7-ce37adbf79f8,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:25:35.619610+00:00,RIGHT,mariogpt,original,mariogpt::level_086.txt,original::lvl-14.txt,"['creative', 'impossible']",[]
v_3a8bd5df-06e0-4b28-95c8-59fc9b30232a,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:24:23.858020+00:00,LEFT,patternOccur,hopper,patternOccur::lvl-98.txt,hopper::lvl-87.txt,[],[]
v_80e4665f-4d1b-4ec5-acc4-815b467e91a6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:23:13.873990+00:00,RIGHT,patternCount,notchParamRand,patternCount::lvl-27.txt,notchParamRand::lvl-56.txt,['too_hard'],[]
v_42b75bf9-d740-44b4-94b6-98ee54f04a82,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:22:53.431495+00:00,RIGHT,mariogan,notchParamRand,mariogan::level_72.txt,notchParamRand::lvl-82.txt,['too_hard'],['fun']
v_e78a9682-dcb6-4498-b318-e4df5d8d9228,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:21:44.527596+00:00,RIGHT,patternWeightCount,original,patternWeightCount::lvl-97.txt,original::lvl-8.txt,['too_hard'],[]
v_878ce4d8-ed03-4c89-8ee0-da932654bc0b,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:20:37.255954+00:00,RIGHT,notch,genetic,notch::lvl-37.txt,genetic::lvl-41.txt,['boring'],[]
v_bb9216e8-3970-4984-96bc-e9c257a0191a,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:19:16.734477+00:00,TIE,mariogan,mariogpt,mariogan::level_23.txt,mariogpt::level_024.txt,['impossible'],['impossible']
v_f51ba883-a674-4a1f-9f73-987a075df799,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,2026-01-26 07:18:43.804786+00:00,RIGHT,ore,mariogan,ore::lvl-87.txt,mariogan::level_18.txt,[],['broken_graphics']
