level_id,generator,judge_score
mariodpo::mariodpo_nintendo_0186.txt,mariodpo,0.711784771526339
mariodpo::mariodpo_nintendo_0187.txt,mariodpo,1.906476032549008
mariodpo::mariodpo_nintendo_0188.txt,mariodpo,0.634350753732071
mariodpo::mariodpo_nintendo_0189.txt,mariodpo,2.5365203813843284
mariodpo::mariodpo_nintendo_0190.txt,mariodpo,1.8563056032089058
mariodpo::mariodpo_nintendo_0191.txt,mariodpo,0.4276418858098838
mariodpo::mariodpo_nintendo_0192.txt,mariodpo,2.4091784323045142
mariodpo::mariodpo_nintendo_0193.txt,mariodpo,2.686858337094323
mariodpo::mariodpo_nintendo_0194.txt,mariodpo,0.77333653920596
mariodpo::mariodpo_nintendo_0195.txt,mariodpo,0.5344639287150401
mariodpo::mariodpo_nintendo_0196.txt,mariodpo,0.8771193437690933
mariodpo::mariodpo_nintendo_0197.txt,mariodpo,3.4055026537241915
mariodpo::mariodpo_nintendo_0198.txt,mariodpo,1.319985154336607
mariodpo::mariodpo_nintendo_0199.txt,mariodpo,-0.2642414739253514
mariodpo::mariodpo_nintendo_0200.txt,mariodpo,1.85481757636988
mariodpo::mariodpo_nintendo_0201.txt,mariodpo,0.6230086644218285
mariodpo::mariodpo_nintendo_0202.txt,mariodpo,1.393240047395102
mariodpo::mariodpo_nintendo_0203.txt,mariodpo,1.9572846651022648
mariodpo::mariodpo_nintendo_0204.txt,mariodpo,2.3827557685392615
mariodpo::mariodpo_nintendo_0205.txt,mariodpo,0.8245221257238949
mariodpo::mariodpo_nintendo_0206.txt,mariodpo,1.941662312018072
mariodpo::mariodpo_nintendo_0207.txt,mariodpo,1.1528393786458988
mariodpo::mariodpo_nintendo_0208.txt,mariodpo,1.6548679077800066
mariodpo::mariodpo_nintendo_0209.txt,mariodpo,1.8053161010881136
mariodpo::mariodpo_nintendo_0210.txt,mariodpo,1.613182604085731
mariodpo::mariodpo_nintendo_0211.txt,mariodpo,1.3975303811957729
mariodpo::mariodpo_nintendo_0212.txt,mariodpo,1.0237579137679376
mariodpo::mariodpo_nintendo_0213.txt,mariodpo,2.035909978242687
mariodpo::mariodpo_nintendo_0214.txt,mariodpo,0.6278725048614829
mariodpo::mariodpo_nintendo_0215.txt,mariodpo,1.939218022620685
mariodpo::mariodpo_nintendo_0216.txt,mariodpo,-0.13743937664904698
mariodpo::mariodpo_nintendo_0217.txt,mariodpo,2.8199413939621993
mariodpo::mariodpo_nintendo_0218.txt,mariodpo,1.8689395058984348
mariodpo::mariodpo_nintendo_0219.txt,mariodpo,2.3935976543190702
mariodpo::mariodpo_nintendo_0220.txt,mariodpo,1.8247030224276393
mariodpo::mariodpo_nintendo_0221.txt,mariodpo,0.26733787525023167
mariodpo::mariodpo_nintendo_0222.txt,mariodpo,-0.005442855118377443
mariodpo::mariodpo_nintendo_0223.txt,mariodpo,1.9114943570735934
mariodpo::mariodpo_nintendo_0224.txt,mariodpo,2.4757518882021294
mariodpo::mariodpo_nintendo_0225.txt,mariodpo,2.505777281977106
mariodpo::mariodpo_nintendo_0226.txt,mariodpo,0.5942515284980009
mariodpo::mariodpo_nintendo_0227.txt,mariodpo,2.4994926595259264
mariodpo::mariodpo_nintendo_0228.txt,mariodpo,1.6691242179354224
mariodpo::mariodpo_nintendo_0229.txt,mariodpo,1.0927044278597304
mariodpo::mariodpo_nintendo_0230.txt,mariodpo,2.1169550552213448
mariodpo::mariodpo_nintendo_0231.txt,mariodpo,1.747947642115506
mariodpo::mariodpo_nintendo_0232.txt,mariodpo,2.973234424465854
mariodpo::mariodpo_nintendo_0233.txt,mariodpo,1.9686839176780042
mariodpo::mariodpo_nintendo_0234.txt,mariodpo,2.5639392281329263
mariodpo::mariodpo_nintendo_0235.txt,mariodpo,1.7322853119981103
mariodpo::mariodpo_nintendo_0236.txt,mariodpo,2.189395871915238
mariodpo::mariodpo_nintendo_0237.txt,mariodpo,1.6913259719502611
mariodpo::mariodpo_nintendo_0238.txt,mariodpo,1.5681729476881363
mariodpo::mariodpo_nintendo_0239.txt,mariodpo,3.234484830766599
mariodpo::mariodpo_nintendo_0240.txt,mariodpo,2.1287835726422633
mariodpo::mariodpo_nintendo_0241.txt,mariodpo,0.8055605149854743
mariodpo::mariodpo_nintendo_0242.txt,mariodpo,1.7109701055010769
mariodpo::mariodpo_nintendo_0243.txt,mariodpo,1.8559982403516553
mariodpo::mariodpo_nintendo_0244.txt,mariodpo,2.083699088486105
mariodpo::mariodpo_nintendo_0245.txt,mariodpo,0.683529010357676
mariodpo::mariodpo_nintendo_0246.txt,mariodpo,2.4284484452320307
mariodpo::mariodpo_nintendo_0247.txt,mariodpo,-0.18558952409981133
mariodpo::mariodpo_nintendo_0248.txt,mariodpo,0.7659813154809048
mariodpo::mariodpo_nintendo_0249.txt,mariodpo,0.7683243507787557
mariodpo::mariodpo_nintendo_0250.txt,mariodpo,0.620000672066547
mariodpo::mariodpo_nintendo_0251.txt,mariodpo,1.0618035747832635
mariodpo::mariodpo_nintendo_0252.txt,mariodpo,1.8863265301163068
mariodpo::mariodpo_nintendo_0253.txt,mariodpo,1.6420769057976103
mariodpo::mariodpo_nintendo_0254.txt,mariodpo,2.030071706985472
mariodpo::mariodpo_nintendo_0255.txt,mariodpo,1.453942476041413
mariodpo::mariodpo_nintendo_0256.txt,mariodpo,2.3116838194031653
mariodpo::mariodpo_nintendo_0257.txt,mariodpo,1.3116968117943135
mariodpo::mariodpo_nintendo_0258.txt,mariodpo,0.2520176099473474
mariodpo::mariodpo_nintendo_0259.txt,mariodpo,2.1673564908251404
mariodpo::mariodpo_nintendo_0260.txt,mariodpo,1.2451954216176249
mariodpo::mariodpo_nintendo_0261.txt,mariodpo,1.767312235207532
mariodpo::mariodpo_nintendo_0262.txt,mariodpo,2.29542720567361
mariodpo::mariodpo_nintendo_0263.txt,mariodpo,0.9424874767805368
mariodpo::mariodpo_nintendo_0264.txt,mariodpo,2.5220488699503285
mariodpo::mariodpo_nintendo_0265.txt,mariodpo,1.3778264986622781
mariodpo::mariodpo_nintendo_0266.txt,mariodpo,2.0713401303221373
mariodpo::mariodpo_nintendo_0267.txt,mariodpo,2.74171724943465
mariodpo::mariodpo_nintendo_0268.txt,mariodpo,1.727843214406207
mariodpo::mariodpo_nintendo_0269.txt,mariodpo,2.4154804917434407
mariodpo::mariodpo_nintendo_0270.txt,mariodpo,0.806137270751573
mariodpo::mariodpo_nintendo_0271.txt,mariodpo,1.9834884132433772
mariodpo::mariodpo_nintendo_0272.txt,mariodpo,1.8940317803892195
mariodpo::mariodpo_nintendo_0273.txt,mariodpo,0.910489481252342
mariodpo::mariodpo_nintendo_0274.txt,mariodpo,2.9202533545029072
mariodpo::mariodpo_nintendo_0275.txt,mariodpo,1.8858948997944858
mariodpo::mariodpo_nintendo_0276.txt,mariodpo,1.2036804944410586
mariodpo::mariodpo_nintendo_0277.txt,mariodpo,2.7895435648073854
mariodpo::mariodpo_nintendo_0278.txt,mariodpo,0.9195021812925156
mariodpo::mariodpo_nintendo_0279.txt,mariodpo,1.626533253532832
mariodpo::mariodpo_nintendo_0280.txt,mariodpo,0.1106216114637803
mariodpo::mariodpo_nintendo_0281.txt,mariodpo,0.313588040961517
mariodpo::mariodpo_nintendo_0282.txt,mariodpo,0.9006926391181757
mariodpo::mariodpo_nintendo_0283.txt,mariodpo,1.7443774596852162
mariodpo::mariodpo_nintendo_0284.txt,mariodpo,2.896444278499639
mariodpo::mariodpo_nintendo_0285.txt,mariodpo,1.8105200181859575
mariodpo::mariodpo_nintendo_0286.txt,mariodpo,0.7552330098496125
mariodpo::mariodpo_nintendo_0287.txt,mariodpo,0.7366682293806023
mariodpo::mariodpo_nintendo_0288.txt,mariodpo,0.27962284431798484
mariodpo::mariodpo_nintendo_0289.txt,mariodpo,0.39603226712199424
mariodpo::mariodpo_nintendo_0290.txt,mariodpo,1.3788408935845287
mariodpo::mariodpo_nintendo_0291.txt,mariodpo,1.328109563234437
mariodpo::mariodpo_nintendo_0292.txt,mariodpo,3.3262862752199083
mariodpo::mariodpo_nintendo_0293.txt,mariodpo,1.4408072208543983
mariodpo::mariodpo_nintendo_0294.txt,mariodpo,1.96452892052013
mariodpo::mariodpo_nintendo_0295.txt,mariodpo,1.7756769410465512
mariodpo::mariodpo_nintendo_0296.txt,mariodpo,2.61356188238514
mariodpo::mariodpo_nintendo_0297.txt,mariodpo,2.268804344437946
mariodpo::mariodpo_nintendo_0298.txt,mariodpo,1.6515459279723956
mariodpo::mariodpo_nintendo_0299.txt,mariodpo,1.3793485671981776
mariodpo::mariodpo_nintendo_0300.txt,mariodpo,2.0984840010918844
mariodpo::mariodpo_nintendo_0301.txt,mariodpo,1.9171920337572441
mariodpo::mariodpo_nintendo_0302.txt,mariodpo,1.9949214746968045
mariodpo::mariodpo_nintendo_0303.txt,mariodpo,0.2320113468478518
mariodpo::mariodpo_nintendo_0304.txt,mariodpo,0.7896149083383062
mariodpo::mariodpo_nintendo_0305.txt,mariodpo,1.557389779872238
mariodpo::mariodpo_nintendo_0306.txt,mariodpo,0.9999593924157791
mariodpo::mariodpo_nintendo_0307.txt,mariodpo,1.8196073887754813
mariodpo::mariodpo_nintendo_0308.txt,mariodpo,1.5237667937755197
mariodpo::mariodpo_nintendo_0309.txt,mariodpo,0.7048571675048059
mariodpo::mariodpo_nintendo_0310.txt,mariodpo,2.3779882622979094
mariodpo::mariodpo_nintendo_0311.txt,mariodpo,2.565735439298948
mariodpo::mariodpo_nintendo_0312.txt,mariodpo,2.5950144116309284
mariodpo::mariodpo_nintendo_0313.txt,mariodpo,0.70333038576106
mariodpo::mariodpo_nintendo_0314.txt,mariodpo,1.4185304570025399
mariodpo::mariodpo_nintendo_0315.txt,mariodpo,2.420924715600635
mariodpo::mariodpo_nintendo_0316.txt,mariodpo,1.2452267000109154
mariodpo::mariodpo_nintendo_0317.txt,mariodpo,2.274893665228811
mariodpo::mariodpo_nintendo_0318.txt,mariodpo,2.152186982565388
mariodpo::mariodpo_nintendo_0319.txt,mariodpo,1.1801589388937292
mariodpo::mariodpo_nintendo_0320.txt,mariodpo,0.6752191771121716
mariodpo::mariodpo_nintendo_0321.txt,mariodpo,0.6359605660064626
mariodpo::mariodpo_nintendo_0322.txt,mariodpo,1.1666787251801105
mariodpo::mariodpo_nintendo_0323.txt,mariodpo,0.9524438721611046
mariodpo::mariodpo_nintendo_0324.txt,mariodpo,2.383769554497989
mariodpo::mariodpo_nintendo_0325.txt,mariodpo,2.814015808075164
mariodpo::mariodpo_nintendo_0326.txt,mariodpo,1.390244074290601
mariodpo::mariodpo_nintendo_0327.txt,mariodpo,0.6840003046129319
mariodpo::mariodpo_nintendo_0328.txt,mariodpo,3.197822084032765
mariodpo::mariodpo_nintendo_0329.txt,mariodpo,2.6412499595242895
mariodpo::mariodpo_nintendo_0330.txt,mariodpo,1.3923697150393455
mariodpo::mariodpo_nintendo_0331.txt,mariodpo,2.6213406946518463
mariodpo::mariodpo_nintendo_0332.txt,mariodpo,2.1836049802107453
mariodpo::mariodpo_nintendo_0333.txt,mariodpo,1.2630372403785932
mariodpo::mariodpo_nintendo_0334.txt,mariodpo,0.25859425128545066
mariodpo::mariodpo_nintendo_0335.txt,mariodpo,3.0964226472203085
mariodpo::mariodpo_nintendo_0336.txt,mariodpo,2.6316959682131773
mariodpo::mariodpo_nintendo_0337.txt,mariodpo,2.2872626003884236
mariodpo::mariodpo_nintendo_0338.txt,mariodpo,2.184040973563135
mariodpo::mariodpo_nintendo_0339.txt,mariodpo,1.5317342766075028
mariodpo::mariodpo_nintendo_0340.txt,mariodpo,2.679933800455929
mariodpo::mariodpo_nintendo_0341.txt,mariodpo,1.2956097697569269
mariodpo::mariodpo_nintendo_0342.txt,mariodpo,0.9884092479606119
mariodpo::mariodpo_nintendo_0343.txt,mariodpo,2.4166031446540908
mariodpo::mariodpo_nintendo_0344.txt,mariodpo,1.2083410460147372
mariodpo::mariodpo_nintendo_0345.txt,mariodpo,0.3298981106204925
mariodpo::mariodpo_nintendo_0346.txt,mariodpo,1.9937047414423366
mariodpo::mariodpo_nintendo_0347.txt,mariodpo,1.2529783096801
mariodpo::mariodpo_nintendo_0348.txt,mariodpo,2.02854253866803
mariodpo::mariodpo_nintendo_0349.txt,mariodpo,0.9790530763092825
mariodpo::mariodpo_nintendo_0350.txt,mariodpo,0.8044925205805606
mariodpo::mariodpo_nintendo_0351.txt,mariodpo,2.042484111515623
mariodpo::mariodpo_nintendo_0352.txt,mariodpo,2.42064922871475
mariodpo::mariodpo_nintendo_0353.txt,mariodpo,0.6613287813133775
mariodpo::mariodpo_nintendo_0354.txt,mariodpo,3.2232829240260132
mariodpo::mariodpo_nintendo_0355.txt,mariodpo,1.9871053676302801
mariodpo::mariodpo_nintendo_0356.txt,mariodpo,2.057023622990028
mariodpo::mariodpo_nintendo_0357.txt,mariodpo,1.3553861597494727
mariodpo::mariodpo_nintendo_0358.txt,mariodpo,1.8795546388127318
mariodpo::mariodpo_nintendo_0359.txt,mariodpo,1.1331101601601115
mariodpo::mariodpo_nintendo_0360.txt,mariodpo,0.5942114110620492
mariodpo::mariodpo_nintendo_0361.txt,mariodpo,1.8513071040344562
mariodpo::mariodpo_nintendo_0362.txt,mariodpo,3.0128445532155896
mariodpo::mariodpo_nintendo_0363.txt,mariodpo,3.3571167137914424
mariodpo::mariodpo_nintendo_0364.txt,mariodpo,1.8749755313595682
mariodpo::mariodpo_nintendo_0365.txt,mariodpo,0.8577664385571994
mariodpo::mariodpo_nintendo_0366.txt,mariodpo,0.4946137855925195
mariodpo::mariodpo_nintendo_0367.txt,mariodpo,1.6425215206151207
mariodpo::mariodpo_nintendo_0368.txt,mariodpo,2.778221332073729
mariodpo::mariodpo_nintendo_0369.txt,mariodpo,2.635262929023753
mariodpo::mariodpo_nintendo_0370.txt,mariodpo,2.354308525843403
mariodpo::mariodpo_nintendo_0371.txt,mariodpo,-0.25759815812948433
mariodpo::mariodpo_nintendo_0372.txt,mariodpo,1.5017546410379097
mariodpo::mariodpo_nintendo_0373.txt,mariodpo,0.6442424150470195
mariodpo::mariodpo_nintendo_0374.txt,mariodpo,1.3950227228512857
mariodpo::mariodpo_nintendo_0375.txt,mariodpo,1.5638279833331854
mariodpo::mariodpo_nintendo_0376.txt,mariodpo,1.7924915569001936
mariodpo::mariodpo_nintendo_0377.txt,mariodpo,0.8888167512360937
mariodpo::mariodpo_nintendo_0378.txt,mariodpo,2.461275186982246
mariodpo::mariodpo_nintendo_0379.txt,mariodpo,0.37422891426718696
mariodpo::mariodpo_nintendo_0380.txt,mariodpo,1.6796872798219005
mariodpo::mariodpo_nintendo_0381.txt,mariodpo,2.0707268090744297
mariodpo::mariodpo_nintendo_0382.txt,mariodpo,1.6224249730992137
mariodpo::mariodpo_nintendo_0383.txt,mariodpo,1.6918443681070743
mariodpo::mariodpo_nintendo_0384.txt,mariodpo,2.3306024660968787
mariodpo::mariodpo_nintendo_0385.txt,mariodpo,3.0420138906826617
mariodpo::mariodpo_nintendo_0386.txt,mariodpo,0.8546589320631579
mariodpo::mariodpo_nintendo_0387.txt,mariodpo,1.5221700824515134
mariodpo::mariodpo_nintendo_0388.txt,mariodpo,2.329180767859807
mariodpo::mariodpo_nintendo_0389.txt,mariodpo,2.365227912325182
mariodpo::mariodpo_nintendo_0390.txt,mariodpo,1.942770161390163
mariodpo::mariodpo_nintendo_0391.txt,mariodpo,2.031512960281502
mariodpo::mariodpo_nintendo_0392.txt,mariodpo,1.7083148016500498
mariodpo::mariodpo_nintendo_0393.txt,mariodpo,3.015555871453141
mariodpo::mariodpo_nintendo_0394.txt,mariodpo,1.2058389718598674
mariodpo::mariodpo_nintendo_0395.txt,mariodpo,1.3528702925947387
mariodpo::mariodpo_nintendo_0396.txt,mariodpo,1.6251549253156912
mariodpo::mariodpo_nintendo_0397.txt,mariodpo,1.5887450399948615
mariodpo::mariodpo_nintendo_0398.txt,mariodpo,2.5431326678578445
mariodpo::mariodpo_nintendo_0399.txt,mariodpo,1.3191999609243101
mariodpo::mariodpo_nintendo_0400.txt,mariodpo,1.4532831545424907
mariodpo::mariodpo_nintendo_0401.txt,mariodpo,0.5465757755814584
mariodpo::mariodpo_nintendo_0402.txt,mariodpo,2.135945616749738
mariodpo::mariodpo_nintendo_0403.txt,mariodpo,0.6629960914396136
mariodpo::mariodpo_nintendo_0404.txt,mariodpo,0.788227831760786
mariodpo::mariodpo_nintendo_0405.txt,mariodpo,2.2951570162418586
mariodpo::mariodpo_nintendo_0406.txt,mariodpo,1.9284787133869765
mariodpo::mariodpo_nintendo_0407.txt,mariodpo,2.512211660954401
mariodpo::mariodpo_nintendo_0408.txt,mariodpo,2.1799970749640467
mariodpo::mariodpo_nintendo_0409.txt,mariodpo,2.265623614009394
mariodpo::mariodpo_nintendo_0410.txt,mariodpo,0.16811975395187728
mariodpo::mariodpo_nintendo_0411.txt,mariodpo,1.4386414013634703
mariodpo::mariodpo_nintendo_0412.txt,mariodpo,1.3997429602365845
mariodpo::mariodpo_nintendo_0413.txt,mariodpo,0.5711229218918459
mariodpo::mariodpo_nintendo_0414.txt,mariodpo,0.8563365977006955
mariodpo::mariodpo_nintendo_0415.txt,mariodpo,0.41787430735141273
mariodpo::mariodpo_nintendo_0416.txt,mariodpo,1.7174060045610926
mariodpo::mariodpo_nintendo_0417.txt,mariodpo,1.4169319041729724
mariodpo::mariodpo_nintendo_0418.txt,mariodpo,1.9306912136566963
mariodpo::mariodpo_nintendo_0419.txt,mariodpo,0.7106103563872808
mariodpo::mariodpo_nintendo_0420.txt,mariodpo,1.10829552696775
mariodpo::mariodpo_nintendo_0421.txt,mariodpo,3.610097026889926
mariodpo::mariodpo_nintendo_0422.txt,mariodpo,3.20077504510314
mariodpo::mariodpo_nintendo_0423.txt,mariodpo,3.095574982633385
mariodpo::mariodpo_nintendo_0424.txt,mariodpo,1.1908265805334852
mariodpo::mariodpo_nintendo_0425.txt,mariodpo,1.8457609831128974
mariodpo::mariodpo_nintendo_0426.txt,mariodpo,2.3607842504604006
mariodpo::mariodpo_nintendo_0427.txt,mariodpo,1.760548834179418
mariodpo::mariodpo_nintendo_0428.txt,mariodpo,2.2737771842757306
mariodpo::mariodpo_nintendo_0429.txt,mariodpo,0.5788280708125727
mariodpo::mariodpo_nintendo_0430.txt,mariodpo,2.187954176669706
mariodpo::mariodpo_nintendo_0431.txt,mariodpo,1.9937776314367124
mariodpo::mariodpo_nintendo_0432.txt,mariodpo,0.5533349147471337
mariodpo::mariodpo_nintendo_0433.txt,mariodpo,3.2655611271088256
mariodpo::mariodpo_nintendo_0434.txt,mariodpo,-0.8791899037770032
mariodpo::mariodpo_nintendo_0435.txt,mariodpo,0.5663372732832411
mariodpo::mariodpo_nintendo_0436.txt,mariodpo,1.6979069605322354
mariodpo::mariodpo_nintendo_0437.txt,mariodpo,0.9200270770243208
mariodpo::mariodpo_nintendo_0438.txt,mariodpo,1.6543461392175096
mariodpo::mariodpo_nintendo_0439.txt,mariodpo,1.5836875605258918
mariodpo::mariodpo_nintendo_0440.txt,mariodpo,2.04194072569577
mariodpo::mariodpo_nintendo_0441.txt,mariodpo,0.8648506074333688
mariodpo::mariodpo_nintendo_0442.txt,mariodpo,0.7520990849541334
mariodpo::mariodpo_nintendo_0443.txt,mariodpo,1.7517888861417745
mariodpo::mariodpo_nintendo_0444.txt,mariodpo,2.3757127244166094
mariodpo::mariodpo_nintendo_0445.txt,mariodpo,1.169513242493006
mariodpo::mariodpo_nintendo_0446.txt,mariodpo,2.574982699727112
mariodpo::mariodpo_nintendo_0447.txt,mariodpo,2.945512341859792
mariodpo::mariodpo_nintendo_0448.txt,mariodpo,0.6360013040816844
mariodpo::mariodpo_nintendo_0449.txt,mariodpo,0.47559865841187654
mariodpo::mariodpo_nintendo_0450.txt,mariodpo,0.4473414084442089
mariodpo::mariodpo_nintendo_0451.txt,mariodpo,2.2572281470125497
mariodpo::mariodpo_nintendo_0452.txt,mariodpo,1.3642087325982584
mariodpo::mariodpo_nintendo_0453.txt,mariodpo,1.5380528646059748
mariodpo::mariodpo_nintendo_0454.txt,mariodpo,0.8257224568815429
mariodpo::mariodpo_nintendo_0455.txt,mariodpo,0.8140525472681486
mariodpo::mariodpo_nintendo_0456.txt,mariodpo,1.1615911954591083
mariodpo::mariodpo_nintendo_0457.txt,mariodpo,2.7872954272844046
mariodpo::mariodpo_nintendo_0458.txt,mariodpo,0.5892151647382058
mariodpo::mariodpo_nintendo_0459.txt,mariodpo,1.0392797228400354
mariodpo::mariodpo_nintendo_0460.txt,mariodpo,1.3012963463463656
mariodpo::mariodpo_nintendo_0461.txt,mariodpo,2.0088641935065272
mariodpo::mariodpo_nintendo_0462.txt,mariodpo,1.681561824165266
mariodpo::mariodpo_nintendo_0463.txt,mariodpo,2.7008450910991417
mariodpo::mariodpo_nintendo_0464.txt,mariodpo,1.4667357130401082
mariodpo::mariodpo_nintendo_0465.txt,mariodpo,1.9140405031895273
mariodpo::mariodpo_nintendo_0466.txt,mariodpo,1.7669359767752706
mariodpo::mariodpo_nintendo_0467.txt,mariodpo,0.11453144415838734
mariodpo::mariodpo_nintendo_0468.txt,mariodpo,0.5842869919257572
mariodpo::mariodpo_nintendo_0469.txt,mariodpo,2.028478071946605
mariodpo::mariodpo_nintendo_0470.txt,mariodpo,2.5511952088620786
mariodpo::mariodpo_nintendo_0471.txt,mariodpo,3.2196264692162444
mariodpo::mariodpo_nintendo_0472.txt,mariodpo,1.1637651893512513
mariodpo::mariodpo_nintendo_0473.txt,mariodpo,3.1440551930123433
mariodpo::mariodpo_nintendo_0474.txt,mariodpo,1.0178479434199241
mariodpo::mariodpo_nintendo_0475.txt,mariodpo,1.4273423890204142
mariodpo::mariodpo_nintendo_0476.txt,mariodpo,2.1049588192361557
mariodpo::mariodpo_nintendo_0477.txt,mariodpo,2.22986866180079
mariodpo::mariodpo_nintendo_0478.txt,mariodpo,2.849913605090627
mariodpo::mariodpo_nintendo_0479.txt,mariodpo,1.7141524610435699
mariodpo::mariodpo_nintendo_0480.txt,mariodpo,2.2905492116602053
mariodpo::mariodpo_nintendo_0481.txt,mariodpo,1.1909011059697345
mariodpo::mariodpo_nintendo_0482.txt,mariodpo,1.9558247893142462
mariodpo::mariodpo_nintendo_0483.txt,mariodpo,0.8666238199885682
mariodpo::mariodpo_nintendo_0484.txt,mariodpo,1.9423902827320525
mariodpo::mariodpo_nintendo_0485.txt,mariodpo,1.5752847474494924
mariodpo::mariodpo_nintendo_0486.txt,mariodpo,0.5608320811486058
mariodpo::mariodpo_nintendo_0487.txt,mariodpo,0.7675903326056602
mariodpo::mariodpo_nintendo_0488.txt,mariodpo,2.527325821734591
mariodpo::mariodpo_nintendo_0489.txt,mariodpo,1.550912186190976
mariodpo::mariodpo_nintendo_0490.txt,mariodpo,2.1016809594838097
mariodpo::mariodpo_nintendo_0491.txt,mariodpo,2.398932399869575
mariodpo::mariodpo_nintendo_0492.txt,mariodpo,2.3828462035413036
mariodpo::mariodpo_nintendo_0493.txt,mariodpo,2.417879040947404
mariodpo::mariodpo_nintendo_0494.txt,mariodpo,0.8020405028629853
mariodpo::mariodpo_nintendo_0495.txt,mariodpo,0.7821731785876327
mariodpo::mariodpo_nintendo_0496.txt,mariodpo,2.6486613283495877
mariodpo::mariodpo_nintendo_0497.txt,mariodpo,1.8628122589634477
mariodpo::mariodpo_nintendo_0498.txt,mariodpo,0.4036355984433328
mariodpo::mariodpo_nintendo_0499.txt,mariodpo,1.7376336340770577
