level_id,generator,width,height,solid_density,breakable_density,question_density,coin_density,powerup_density,pipe_density,reward_density,reward_count,enemy_density,enemy_goomba_density,enemy_koopa_density,enemy_spiky_density,enemy_bullet_density,enemy_types_present,gap_count,max_gap_width,gap_fraction,gap_frequency,surface_linearity_r2,surface_mean_abs_resid,surface_roughness,surface_mean_height,surface_height_range,vertical_solid_max,vertical_solid_mean,air_fraction,unique_column_ratio,column_entropy,tile_entropy,compression_ratio,leniency,ncd_to_original
mariodpo::mariodpo_nintendo_0202.txt,mariodpo,198.0,16.0,0.16003787878787878,0.011047979797979798,0.0012626262626262627,0.0012626262626262627,0.000946969696969697,0.0,0.0025252525252525255,8.0,0.005366161616161616,0.0012626262626262627,0.0031565656565656565,0.000946969696969697,0.0,3.0,20.0,2.0,0.11616161616161616,0.10101010101010101,0.00527574518447349,2.926267909835958,2.3045685279187818,4.090909090909091,11.0,10.0,2.2474747474747474,0.8166035353535354,0.2777777777777778,3.8893388369572777,1.071299824142446,0.09864907320138235,-0.1240530303030303,0.8626592356687899
mariodpo::mariodpo_nintendo_0203.txt,mariodpo,158.0,16.0,0.1348892405063291,0.00870253164556962,0.002768987341772152,0.0031645569620253164,0.00039556962025316455,0.00870253164556962,0.003560126582278481,9.0,0.0031645569620253164,0.0,0.002768987341772152,0.00039556962025316455,0.0,2.0,11.0,2.0,0.0759493670886076,0.06962025316455696,0.03419578026764736,2.0886186287318753,1.4394904458598725,3.2658227848101267,11.0,8.0,1.9493670886075949,0.8453322784810127,0.24050632911392406,2.906864256265082,0.8906176416587676,0.08454581203303185,-0.08188291139240507,0.8638678540519383
mariodpo::mariodpo_nintendo_0204.txt,mariodpo,153.0,16.0,0.12254901960784313,0.006944444444444444,0.0012254901960784314,0.0016339869281045752,0.0004084967320261438,0.008986928104575163,0.002042483660130719,5.0,0.006944444444444444,0.0028594771241830064,0.0032679738562091504,0.0,0.0008169934640522876,3.0,15.0,3.0,0.12418300653594772,0.09803921568627451,0.08799422778017096,1.7206302166236602,1.605263157894737,2.764705882352941,11.0,6.0,1.7843137254901962,0.8537581699346405,0.1830065359477124,2.7390403593250725,0.8483919383154723,0.08729192042224929,-0.13888888888888887,0.8339260283958332
mariodpo::mariodpo_nintendo_0205.txt,mariodpo,179.0,16.0,0.13582402234636873,0.0,0.0006983240223463687,0.00034916201117318437,0.00034916201117318437,0.007681564245810056,0.0006983240223463687,2.0,0.004539106145251397,0.002793296089385475,0.0017458100558659217,0.0,0.0,2.0,14.0,2.0,0.08379888268156424,0.0782122905027933,0.0018017288583107582,1.711175697523316,1.5617977528089888,2.8435754189944134,11.0,10.0,2.078212290502793,0.8474162011173184,0.1452513966480447,2.331910861945792,0.8412750591607012,0.07606807919416464,-0.0932262569832402,0.8565033659323071
mariodpo::mariodpo_nintendo_0206.txt,mariodpo,176.0,16.0,0.12677556818181818,0.005681818181818182,0.0035511363636363635,0.0035511363636363635,0.0007102272727272727,0.0234375,0.004261363636363636,12.0,0.01065340909090909,0.006036931818181818,0.0031960227272727275,0.0,0.0014204545454545455,3.0,14.0,2.0,0.09090909090909091,0.07954545454545454,0.00037430612077216097,2.5449090759009865,2.125714285714286,3.4204545454545454,11.0,2.0,1.8238636363636365,0.8309659090909091,0.2159090909090909,3.3145246895360216,0.9720241260225456,0.08830801836806781,-0.10298295454545454,0.8423029197452246
mariodpo::mariodpo_nintendo_0207.txt,mariodpo,167.0,16.0,0.10217065868263472,0.0033682634730538923,0.0,0.005239520958083832,0.00037425149700598805,0.0014970059880239522,0.00561377245508982,15.0,0.0037425149700598802,0.002245508982035928,0.0014970059880239522,0.0,0.0,2.0,16.0,3.0,0.18562874251497005,0.09580838323353294,0.1503734290274792,2.4164507823583152,2.0,4.0,11.0,3.0,1.4491017964071857,0.8199850299401198,0.33532934131736525,4.320317839777044,1.0332566068261846,0.10532192035727578,-0.1927395209580838,0.8748532670539618
mariodpo::mariodpo_nintendo_0208.txt,mariodpo,174.0,16.0,0.13397988505747127,0.00610632183908046,0.0010775862068965517,0.0028735632183908046,0.00035919540229885057,0.0,0.003232758620689655,9.0,0.011135057471264368,0.003951149425287357,0.005747126436781609,0.00035919540229885057,0.0010775862068965517,4.0,7.0,3.0,0.05172413793103448,0.040229885057471264,0.00805666687154305,1.8809552240499432,1.76878612716763,3.0632183908045976,11.0,6.0,1.9770114942528736,0.8473419540229885,0.19540229885057472,2.728471750562692,0.8601010385401144,0.0782422293676313,-0.06824712643678162,0.8516285114553124
mariodpo::mariodpo_nintendo_0209.txt,mariodpo,178.0,16.0,0.14571629213483145,0.0049157303370786515,0.0024578651685393258,0.0028089887640449437,0.00035112359550561797,0.006320224719101123,0.0031601123595505617,9.0,0.00877808988764045,0.0059691011235955055,0.002106741573033708,0.0,0.0007022471910112359,3.0,9.0,3.0,0.06741573033707865,0.05056179775280899,0.059144347807002395,2.106314604374672,1.8305084745762712,3.297752808988764,11.0,10.0,2.140449438202247,0.8314606741573034,0.2303370786516854,3.143843897189288,0.9722601399482627,0.08662242403073699,-0.08146067415730338,0.8529705975122679
mariodpo::mariodpo_nintendo_0210.txt,mariodpo,199.0,16.0,0.14855527638190955,0.015389447236180905,0.0,0.002826633165829146,0.000628140703517588,0.00628140703517588,0.0037688442211055275,12.0,0.006909547738693468,0.0043969849246231155,0.0009422110552763819,0.000628140703517588,0.0009422110552763819,4.0,17.0,3.0,0.135678391959799,0.08542713567839195,0.06578378360116288,3.7261146604041984,1.696969696969697,5.090452261306533,13.0,10.0,2.0954773869346734,0.8307160804020101,0.2814070351758794,4.063202704392388,1.0043051092137762,0.08815254767114723,-0.146356783919598,0.8541786873422286
mariodpo::mariodpo_nintendo_0211.txt,mariodpo,184.0,16.0,0.12262228260869565,0.0033967391304347825,0.00033967391304347825,0.006453804347826087,0.00033967391304347825,0.0,0.006793478260869565,20.0,0.004415760869565217,0.001358695652173913,0.0016983695652173913,0.001358695652173913,0.0,3.0,16.0,3.0,0.14130434782608695,0.08695652173913043,0.01791145607264466,2.2196664671892448,1.5628415300546448,3.4347826086956523,11.0,10.0,1.8043478260869565,0.8338994565217391,0.28804347826086957,4.317856074494958,1.023239774756389,0.0956404190604934,-0.14707880434782608,0.8626492002864645
mariodpo::mariodpo_nintendo_0212.txt,mariodpo,173.0,16.0,0.101878612716763,0.014089595375722543,0.000722543352601156,0.0072254335260115606,0.000722543352601156,0.0036127167630057803,0.007947976878612716,22.0,0.002890173410404624,0.001083815028901734,0.0018063583815028901,0.0,0.0,2.0,17.0,3.0,0.1329479768786127,0.09826589595375723,0.01648578072636775,3.04802035761567,1.430232558139535,4.526011560693641,11.0,2.0,1.416184971098266,0.8399566473988439,0.3179190751445087,4.508509543215253,1.0015659639269918,0.1006108515989939,-0.1365606936416185,0.8609564164648911
mariodpo::mariodpo_nintendo_0213.txt,mariodpo,153.0,16.0,0.1213235294117647,0.002042483660130719,0.0008169934640522876,0.002042483660130719,0.0008169934640522876,0.008169934640522876,0.0028594771241830064,7.0,0.006127450980392157,0.0024509803921568627,0.0024509803921568627,0.0,0.0012254901960784314,3.0,12.0,3.0,0.12418300653594772,0.0784313725490196,0.011554710023017112,1.6060053317383494,1.5263157894736843,2.6666666666666665,11.0,6.0,1.803921568627451,0.8566176470588235,0.17647058823529413,2.6685525082890202,0.816270726030577,0.08120178643930166,-0.1372549019607843,0.8463801973137648
mariodpo::mariodpo_nintendo_0214.txt,mariodpo,181.0,16.0,0.11671270718232044,0.004488950276243094,0.0003453038674033149,0.0055248618784530384,0.0,0.0027624309392265192,0.005870165745856353,17.0,0.004834254143646409,0.003453038674033149,0.0013812154696132596,0.0,0.0,2.0,14.0,3.0,0.11602209944751381,0.07734806629834254,0.03328750240939593,2.181453624669644,1.5666666666666667,3.3646408839779007,11.0,6.0,1.7458563535911602,0.8546270718232044,0.26519337016574585,3.4879396003351846,0.8836745672523753,0.08588114050154586,-0.12327348066298341,0.8545277576155952
mariodpo::mariodpo_nintendo_0215.txt,mariodpo,170.0,16.0,0.13602941176470587,0.0055147058823529415,0.0003676470588235294,0.0014705882352941176,0.0003676470588235294,0.008088235294117648,0.001838235294117647,5.0,0.00625,0.0033088235294117647,0.0022058823529411764,0.0007352941176470588,0.0,3.0,10.0,2.0,0.06470588235294118,0.058823529411764705,0.005809343667645628,2.0601308147418567,1.893491124260355,3.2294117647058824,11.0,5.0,1.9411764705882353,0.84375,0.22941176470588234,3.131622334359081,0.8890534476090716,0.08336380255941499,-0.07500000000000001,0.8489400988093845
mariodpo::mariodpo_nintendo_0216.txt,mariodpo,191.0,16.0,0.12532722513089006,0.006544502617801047,0.0,0.0,0.0,0.0013089005235602095,0.0,0.0,0.0058900523560209425,0.0029450261780104713,0.0022905759162303663,0.0,0.0006544502617801048,3.0,14.0,2.0,0.08900523560209424,0.07329842931937172,0.01890164767025615,1.4802869626438566,1.3736842105263158,2.6649214659685865,13.0,8.0,1.8534031413612566,0.8638743455497382,0.10471204188481675,1.927836062068315,0.7235053477141873,0.0638228590035819,-0.10013089005235602,0.8547463216153691
mariodpo::mariodpo_nintendo_0217.txt,mariodpo,152.0,16.0,0.1328125,0.004934210526315789,0.0,0.0,0.00041118421052631577,0.017269736842105265,0.00041118421052631577,1.0,0.005756578947368421,0.003700657894736842,0.0008223684210526315,0.0,0.0012335526315789473,3.0,16.0,3.0,0.1513157894736842,0.10526315789473684,0.021059471264026297,2.2981942662409205,2.0397350993377485,3.2171052631578947,11.0,10.0,2.0,0.8392269736842105,0.21052631578947367,2.9345413877086868,0.9402287613540131,0.08581937065794851,-0.16652960526315788,0.8425061708485384
mariodpo::mariodpo_nintendo_0218.txt,mariodpo,163.0,16.0,0.13765337423312884,0.004217791411042945,0.0011503067484662577,0.003067484662576687,0.0003834355828220859,0.011503067484662576,0.003450920245398773,9.0,0.004601226993865031,0.003067484662576687,0.0007668711656441718,0.0007668711656441718,0.0,3.0,14.0,3.0,0.09815950920245399,0.08588957055214724,0.0005104118846703809,1.8847359075921795,1.4074074074074074,2.950920245398773,11.0,10.0,2.067484662576687,0.8385736196319018,0.22085889570552147,2.95452568584619,0.925407455765655,0.08387342737323675,-0.10851226993865032,0.8597407360421473
mariodpo::mariodpo_nintendo_0219.txt,mariodpo,177.0,16.0,0.15254237288135594,0.018361581920903956,0.0,0.0,0.0007062146892655367,0.007768361581920904,0.0007062146892655367,2.0,0.004590395480225989,0.0014124293785310734,0.002824858757062147,0.00035310734463276836,0.0,3.0,12.0,2.0,0.0903954802259887,0.06779661016949153,0.2859507728583991,3.1374914573465937,1.5227272727272727,5.175141242937853,13.0,10.0,2.1016949152542375,0.8269774011299436,0.3107344632768362,3.6049412145949757,1.0087214235917739,0.08851422550052687,-0.09992937853107346,0.8583918483629948
mariodpo::mariodpo_nintendo_0220.txt,mariodpo,170.0,16.0,0.11102941176470588,0.005147058823529412,0.0007352941176470588,0.009191176470588236,0.0003676470588235294,0.0,0.009558823529411765,26.0,0.004411764705882353,0.001838235294117647,0.002573529411764706,0.0,0.0,2.0,21.0,3.0,0.20588235294117646,0.12352941176470589,0.004001924970747139,3.3254360281859823,1.9763313609467457,5.382352941176471,11.0,8.0,1.511764705882353,0.7650735294117647,0.4823529411764706,5.400367742433089,1.2797033703541658,0.12504570383912247,-0.20955882352941177,0.8859649122807017
mariodpo::mariodpo_nintendo_0221.txt,mariodpo,197.0,16.0,0.11421319796954314,0.0009517766497461929,0.0025380710659898475,0.0031725888324873096,0.0006345177664974619,0.021573604060913704,0.004441624365482234,14.0,0.005076142131979695,0.0012690355329949238,0.0015862944162436548,0.0006345177664974619,0.0015862944162436548,4.0,20.0,3.0,0.13705583756345177,0.10152284263959391,5.1576898154048756e-05,1.2826654197691107,1.5918367346938775,2.431472081218274,11.0,2.0,1.736040609137056,0.8512055837563451,0.15736040609137056,2.630054498633004,0.8529016738974214,0.07736027786548784,-0.14530456852791876,0.8458513870112243
mariodpo::mariodpo_nintendo_0222.txt,mariodpo,189.0,16.0,0.12037037037037036,0.002976190476190476,0.0,0.000992063492063492,0.00033068783068783067,0.011243386243386243,0.0013227513227513227,4.0,0.007275132275132275,0.004298941798941799,0.002976190476190476,0.0,0.0,2.0,15.0,3.0,0.1111111111111111,0.07936507936507936,0.030827579907395486,1.557468013034826,1.6170212765957446,2.7195767195767195,11.0,3.0,1.7936507936507937,0.8558201058201058,0.14814814814814814,2.5764171516315675,0.8078231695569129,0.06975978940440934,-0.125,0.847320580347481
mariodpo::mariodpo_nintendo_0223.txt,mariodpo,175.0,16.0,0.12821428571428573,0.011785714285714287,0.0014285714285714286,0.0010714285714285715,0.00035714285714285714,0.0064285714285714285,0.0014285714285714286,4.0,0.008928571428571428,0.004642857142857143,0.002857142857142857,0.0,0.0014285714285714286,3.0,17.0,3.0,0.12571428571428572,0.09714285714285714,0.035814707739206586,2.983246625295886,1.6896551724137931,3.7714285714285714,13.0,8.0,1.8171428571428572,0.8510714285714286,0.2,3.2246633325016063,0.8549929748748121,0.08383658969804618,-0.1417857142857143,0.8467937581395034
mariodpo::mariodpo_nintendo_0224.txt,mariodpo,154.0,16.0,0.12621753246753248,0.005681818181818182,0.004058441558441558,0.0036525974025974025,0.0012175324675324675,0.007305194805194805,0.00487012987012987,12.0,0.006899350649350649,0.002029220779220779,0.002435064935064935,0.00040584415584415587,0.002029220779220779,4.0,9.0,3.0,0.07792207792207792,0.05844155844155844,0.009343292599882314,1.6139375184891338,1.3856209150326797,2.8181818181818183,10.0,4.0,1.8506493506493507,0.8502435064935064,0.2012987012987013,2.8233144957227077,0.853064224444065,0.08229124647035095,-0.08969155844155845,0.8503361523714933
mariodpo::mariodpo_nintendo_0225.txt,mariodpo,162.0,16.0,0.13734567901234568,0.0015432098765432098,0.00038580246913580245,0.00038580246913580245,0.0,0.010030864197530864,0.00038580246913580245,1.0,0.006558641975308642,0.0015432098765432098,0.0038580246913580245,0.0011574074074074073,0.0,3.0,8.0,3.0,0.06790123456790123,0.04938271604938271,0.03798111162066464,1.7068376390489173,1.763975155279503,2.95679012345679,11.0,10.0,2.0617283950617282,0.8406635802469136,0.18518518518518517,2.5933927108554276,0.898834997278126,0.08131952435749903,-0.08333333333333333,0.8537147831814155
mariodpo::mariodpo_nintendo_0226.txt,mariodpo,198.0,16.0,0.12531565656565657,0.006944444444444444,0.000946969696969697,0.0006313131313131314,0.000946969696969697,0.008207070707070708,0.001893939393939394,6.0,0.006313131313131313,0.0031565656565656565,0.002840909090909091,0.0003156565656565657,0.0,3.0,17.0,3.0,0.09595959595959595,0.08585858585858586,0.028013770300204133,1.7778664359352758,1.6852791878172588,2.878787878787879,11.0,6.0,1.8232323232323233,0.8544823232323232,0.20707070707070707,2.6838985519088223,0.8391393784086546,0.07885642475651901,-0.10795454545454544,0.8396238306306656
mariodpo::mariodpo_nintendo_0227.txt,mariodpo,152.0,16.0,0.12705592105263158,0.006167763157894737,0.0008223684210526315,0.0008223684210526315,0.0012335526315789473,0.014802631578947368,0.002055921052631579,5.0,0.006578947368421052,0.003289473684210526,0.002055921052631579,0.0,0.0012335526315789473,3.0,8.0,1.0,0.05263157894736842,0.05263157894736842,0.0007095790229512122,1.534896176738568,1.3377483443708609,2.8157894736842106,11.0,5.0,1.9078947368421053,0.844983552631579,0.21710526315789475,2.7294907600175646,0.8686347203009257,0.08214139762975071,-0.06044407894736842,0.8371365902398992
mariodpo::mariodpo_nintendo_0228.txt,mariodpo,161.0,16.0,0.13354037267080746,0.024456521739130436,0.0,0.0015527950310559005,0.00038819875776397513,0.0,0.0019409937888198758,5.0,0.006987577639751553,0.002717391304347826,0.0034937888198757765,0.0,0.0007763975155279503,3.0,18.0,3.0,0.16770186335403728,0.11180124223602485,0.24261015611851477,2.8740806467514544,1.79375,3.8198757763975157,13.0,8.0,1.8012422360248448,0.8532608695652174,0.21739130434782608,3.070727347798001,0.848930833692467,0.08259359320725589,-0.18206521739130435,0.857580762312129
mariodpo::mariodpo_nintendo_0229.txt,mariodpo,180.0,16.0,0.12395833333333334,0.001736111111111111,0.0,0.0020833333333333333,0.0006944444444444445,0.011111111111111112,0.002777777777777778,8.0,0.003472222222222222,0.0024305555555555556,0.0010416666666666667,0.0,0.0,2.0,10.0,3.0,0.10555555555555556,0.05555555555555555,0.0440915258751271,2.5031031212287838,1.7988826815642458,3.6555555555555554,11.0,6.0,1.7944444444444445,0.8177083333333334,0.25,3.3131330101672947,1.0609862591673884,0.09395509499136442,-0.11458333333333333,0.8558963733798604
mariodpo::mariodpo_nintendo_0230.txt,mariodpo,180.0,16.0,0.1482638888888889,0.020833333333333332,0.001388888888888889,0.003472222222222222,0.00034722222222222224,0.011111111111111112,0.004166666666666667,12.0,0.00798611111111111,0.0038194444444444443,0.002777777777777778,0.001388888888888889,0.0,3.0,12.0,3.0,0.09444444444444444,0.06666666666666667,0.4361310131832121,3.0415264874430283,1.005586592178771,5.05,13.0,7.0,2.0444444444444443,0.8243055555555555,0.24444444444444444,3.5843764223553807,1.0129560685354815,0.08946459412780657,-0.10659722222222222,0.8555127085399598
mariodpo::mariodpo_nintendo_0231.txt,mariodpo,162.0,16.0,0.14429012345679013,0.0019290123456790122,0.0,0.00038580246913580245,0.0,0.010030864197530864,0.00038580246913580245,1.0,0.005015432098765432,0.0019290123456790122,0.0030864197530864196,0.0,0.0,2.0,18.0,3.0,0.13580246913580246,0.1111111111111111,0.00028719055070902666,2.1738730795620587,1.9751552795031055,3.0864197530864197,11.0,10.0,2.197530864197531,0.8356481481481481,0.17901234567901234,2.7586280106174406,0.9315577211180618,0.08131952435749903,-0.14969135802469136,0.8490445565489049
mariodpo::mariodpo_nintendo_0232.txt,mariodpo,159.0,16.0,0.14622641509433962,0.02397798742138365,0.0007861635220125787,0.0031446540880503146,0.0,0.013364779874213837,0.0031446540880503146,8.0,0.007075471698113208,0.003537735849056604,0.0019654088050314465,0.00039308176100628933,0.0011792452830188679,4.0,12.0,3.0,0.11320754716981132,0.07547169811320754,0.3346236406217622,2.9798619842088843,1.6962025316455696,4.672955974842767,13.0,8.0,2.0125786163522013,0.8254716981132075,0.3081761006289308,3.6996775983681496,1.0375377416763583,0.10003907776475186,-0.12657232704402516,0.85503242553713
mariodpo::mariodpo_nintendo_0233.txt,mariodpo,198.0,16.0,0.1717171717171717,0.037247474747474744,0.0015782828282828283,0.001893939393939394,0.0003156565656565657,0.006944444444444444,0.0025252525252525255,8.0,0.006944444444444444,0.004103535353535354,0.0025252525252525255,0.0003156565656565657,0.0,3.0,12.0,3.0,0.09090909090909091,0.06060606060606061,0.13101159275737284,4.2961463074626955,1.5076142131979695,6.681818181818182,13.0,12.0,2.2222222222222223,0.8077651515151515,0.29292929292929293,4.019384440220954,1.0862354435092731,0.09770656613257933,-0.10290404040404041,0.8681672025723473
mariodpo::mariodpo_nintendo_0234.txt,mariodpo,173.0,16.0,0.18713872832369943,0.07478323699421965,0.000722543352601156,0.00541907514450867,0.001083815028901734,0.030346820809248554,0.006502890173410405,18.0,0.007586705202312138,0.002167630057803468,0.0050578034682080926,0.000361271676300578,0.0,3.0,21.0,3.0,0.1791907514450867,0.12138728323699421,0.32798799160610936,3.2173799832016234,0.8837209302325582,9.208092485549132,13.0,6.0,2.1560693641618496,0.7644508670520231,0.3468208092485549,4.894770659678696,1.3282196263104975,0.09845490477901545,-0.1889450867052023,0.8568121365829519
mariodpo::mariodpo_nintendo_0235.txt,mariodpo,155.0,16.0,0.12379032258064517,0.009274193548387096,0.00564516129032258,0.005241935483870968,0.0012096774193548388,0.0,0.0064516129032258064,16.0,0.0036290322580645163,0.0004032258064516129,0.0016129032258064516,0.0004032258064516129,0.0012096774193548388,4.0,10.0,3.0,0.1032258064516129,0.06451612903225806,0.000299286260125875,1.7978837811512107,1.5194805194805194,2.832258064516129,11.0,4.0,1.793548387096774,0.8608870967741935,0.16774193548387098,2.311305834718092,0.7775376156229563,0.08016032064128256,-0.11008064516129032,0.8600752311015941
mariodpo::mariodpo_nintendo_0236.txt,mariodpo,168.0,16.0,0.1171875,0.014508928571428572,0.0078125,0.011904761904761904,0.000744047619047619,0.004464285714285714,0.012648809523809524,34.0,0.004836309523809524,0.002976190476190476,0.000744047619047619,0.0003720238095238095,0.000744047619047619,4.0,20.0,3.0,0.19047619047619047,0.11904761904761904,0.0035486116966697567,2.7987617125769395,1.874251497005988,3.6547619047619047,13.0,8.0,1.6547619047619047,0.8489583333333334,0.39880952380952384,4.453955334455923,0.9764081497514613,0.10321864594894561,-0.1915922619047619,0.8631492618917441
mariodpo::mariodpo_nintendo_0237.txt,mariodpo,176.0,16.0,0.1377840909090909,0.0024857954545454545,0.0003551136363636364,0.0014204545454545455,0.0,0.0,0.0014204545454545455,4.0,0.006747159090909091,0.0024857954545454545,0.0031960227272727275,0.001065340909090909,0.0,3.0,20.0,3.0,0.16477272727272727,0.11363636363636363,0.020163777078628486,2.237833129890141,2.08,3.147727272727273,11.0,10.0,2.0738636363636362,0.8497869318181818,0.1875,2.981024193334105,0.8543687628601833,0.08512892970681737,-0.17862215909090906,0.8528780297265139
mariodpo::mariodpo_nintendo_0238.txt,mariodpo,169.0,16.0,0.11760355029585799,0.011094674556213017,0.0,0.004437869822485207,0.0,0.008875739644970414,0.004437869822485207,12.0,0.005917159763313609,0.004437869822485207,0.0014792899408284023,0.0,0.0,2.0,15.0,3.0,0.14201183431952663,0.08875739644970414,0.17644098930701035,2.347340073244381,1.744047619047619,4.325443786982248,13.0,8.0,1.621301775147929,0.8125,0.39644970414201186,4.615096893531586,1.1330591351905757,0.11143802868701728,-0.15236686390532544,0.8853135313531353
mariodpo::mariodpo_nintendo_0239.txt,mariodpo,151.0,16.0,0.1634933774834437,0.04718543046357616,0.0012417218543046358,0.004966887417218543,0.0012417218543046358,0.006208609271523178,0.006208609271523178,15.0,0.0041390728476821195,0.0020695364238410598,0.0016556291390728477,0.0004139072847682119,0.0,3.0,10.0,2.0,0.09933774834437085,0.06622516556291391,0.023223774156029164,4.9242130192812406,1.42,7.874172185430464,13.0,5.0,1.9867549668874172,0.8112582781456954,0.2847682119205298,3.696238682502602,1.0663537973832589,0.09666803784450843,-0.10389072847682118,0.8525100948279412
mariodpo::mariodpo_nintendo_0240.txt,mariodpo,192.0,16.0,0.14420572916666666,0.00390625,0.0009765625,0.0013020833333333333,0.0,0.007161458333333333,0.0013020833333333333,4.0,0.0078125,0.0022786458333333335,0.0013020833333333333,0.0013020833333333333,0.0029296875,4.0,8.0,2.0,0.052083333333333336,0.041666666666666664,0.0043474496563571385,2.0600889958869852,1.9267015706806283,3.2604166666666665,11.0,10.0,2.140625,0.8356119791666666,0.234375,3.076638129900708,0.9407847959568109,0.0916747651441529,-0.06380208333333333,0.8572393244295382
mariodpo::mariodpo_nintendo_0241.txt,mariodpo,196.0,16.0,0.13392857142857142,0.006058673469387755,0.004464285714285714,0.004145408163265306,0.00031887755102040814,0.004464285714285714,0.004464285714285714,14.0,0.00860969387755102,0.006696428571428571,0.001913265306122449,0.0,0.0,2.0,10.0,2.0,0.061224489795918366,0.05102040816326531,0.011115467359712694,1.6691619120693721,1.353846153846154,2.877551020408163,12.0,12.0,1.9948979591836735,0.8443877551020408,0.17346938775510204,2.6568440543201723,0.8420156586594769,0.07743573468740082,-0.07047193877551021,0.8446885279055211
mariodpo::mariodpo_nintendo_0242.txt,mariodpo,152.0,16.0,0.13527960526315788,0.01069078947368421,0.0,0.00041118421052631577,0.0012335526315789473,0.003289473684210526,0.001644736842105263,4.0,0.003700657894736842,0.002055921052631579,0.001644736842105263,0.0,0.0,2.0,7.0,2.0,0.05263157894736842,0.046052631578947366,0.03473774502558846,2.09564754154675,1.9271523178807948,3.263157894736842,13.0,8.0,1.9342105263157894,0.8515625,0.16447368421052633,2.290010360223502,0.7979948941579289,0.0723334695545566,-0.06126644736842105,0.8573517180318503
mariodpo::mariodpo_nintendo_0243.txt,mariodpo,187.0,16.0,0.14572192513368984,0.0016711229946524064,0.00267379679144385,0.0033422459893048127,0.0,0.01270053475935829,0.003676470588235294,11.0,0.007018716577540107,0.003676470588235294,0.002339572192513369,0.00033422459893048126,0.0006684491978609625,4.0,11.0,2.0,0.06417112299465241,0.058823529411764705,0.021955019391983743,2.305286260702758,2.0806451612903225,3.3850267379679146,11.0,10.0,2.171122994652406,0.8272058823529411,0.20855614973262032,3.168636689050943,0.9796111061978235,0.08679747256401729,-0.07286096256684492,0.8535733103295535
mariodpo::mariodpo_nintendo_0244.txt,mariodpo,181.0,16.0,0.14226519337016574,0.0051795580110497235,0.0017265193370165745,0.0020718232044198894,0.0003453038674033149,0.006215469613259668,0.0027624309392265192,8.0,0.004143646408839779,0.0017265193370165745,0.0013812154696132596,0.0010359116022099447,0.0,3.0,9.0,2.0,0.06077348066298342,0.049723756906077346,0.0020117262631076382,1.7559290154815321,1.3666666666666667,2.9889502762430937,12.0,12.0,2.149171270718232,0.8404696132596685,0.23204419889502761,2.8737817751493226,0.8877695680620932,0.08965991068361388,-0.06767955801104972,0.843216561203277
mariodpo::mariodpo_nintendo_0245.txt,mariodpo,185.0,16.0,0.1293918918918919,0.0,0.0,0.0016891891891891893,0.0,0.02364864864864865,0.0016891891891891893,5.0,0.0030405405405405407,0.002364864864864865,0.0006756756756756757,0.0,0.0,2.0,12.0,3.0,0.08108108108108109,0.06486486486486487,9.13528538171171e-06,1.4485465686299621,1.6630434782608696,2.654054054054054,11.0,8.0,1.972972972972973,0.8371621621621622,0.16216216216216217,2.543867072426613,0.8895363227714064,0.07563025210084033,-0.09054054054054055,0.8456007957549585
mariodpo::mariodpo_nintendo_0246.txt,mariodpo,168.0,16.0,0.13616071428571427,0.005208333333333333,0.0003720238095238095,0.0018601190476190475,0.0,0.01488095238095238,0.0026041666666666665,7.0,0.008928571428571428,0.004464285714285714,0.002976190476190476,0.001488095238095238,0.0,3.0,12.0,3.0,0.10119047619047619,0.07142857142857142,0.014408439658589733,1.9312925692309781,1.4431137724550898,3.1011904761904763,13.0,8.0,2.0714285714285716,0.8333333333333334,0.30357142857142855,3.6334901509904522,0.9979376380678331,0.097669256381798,-0.11644345238095237,0.8590239466972971
mariodpo::mariodpo_nintendo_0247.txt,mariodpo,198.0,16.0,0.11458333333333333,0.005681818181818182,0.0003156565656565657,0.003787878787878788,0.0003156565656565657,0.0025252525252525255,0.004103535353535354,13.0,0.005366161616161616,0.004103535353535354,0.0012626262626262627,0.0,0.0,2.0,26.0,3.0,0.1919191919191919,0.13131313131313133,0.06497085899604804,2.7421266370426878,2.0913705583756346,3.8686868686868685,11.0,8.0,1.6515151515151516,0.8238636363636364,0.26262626262626265,3.9299634745318905,1.0562498070737794,0.09959158027018536,-0.20075757575757575,0.8761829652996845
mariodpo::mariodpo_nintendo_0248.txt,mariodpo,184.0,16.0,0.11311141304347826,0.010529891304347826,0.00033967391304347825,0.004755434782608696,0.0006793478260869565,0.004755434782608696,0.005434782608695652,16.0,0.0030570652173913045,0.0006793478260869565,0.002377717391304348,0.0,0.0,2.0,20.0,3.0,0.1358695652173913,0.10869565217391304,0.018220255297515142,2.5046962903899903,1.5519125683060109,3.6847826086956523,11.0,8.0,1.6141304347826086,0.8315217391304348,0.28804347826086957,4.019040412883799,1.0436434521969673,0.09969584319026699,-0.14164402173913043,0.8576858108108109
