level_id,generator_id,times_shown,times_won,times_lost,times_tied,times_skipped,times_completed,total_deaths,total_play_time_seconds,win_rate,completion_rate,avg_deaths,avg_duration_seconds,tag_fun,tag_boring,tag_too_hard,tag_too_easy,tag_creative,tag_good_flow,tag_unfair,tag_confusing,tag_not_mario_like,difficulty_score,updated_at_utc,times_play_skipped,tag_impossible,tag_broken_graphics,width,height,ground_tiles,platform_tiles,pipe_tiles,coin_tiles,question_block_tiles,brick_tiles,empty_tiles,enemy_goomba,enemy_koopa_red,enemy_koopa_green,enemy_spiky,enemy_piranha,enemy_bullet_bill,enemy_total,gap_count,max_gap_width,platform_count,avg_platform_height,height_variance,enemy_density,coin_density,gap_density,structural_complexity,leniency_score,computed_at_utc
notchParamRand::lvl-44.txt,notchParamRand,1,0,1,0,0,0,1,5.911,0.0,0.0,1.0,5.911,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T17:23:24.242091+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_030.txt,mariogpt,1,1,0,0,0,0,1,3.773,1.0,0.0,1.0,3.773,0,0,0,0,1,0,0,0,0,1.0,2026-01-07T20:50:57.990676+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-73.txt,hopper,1,0,1,0,0,0,1,5.685,0.0,0.0,1.0,5.685,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T20:50:57.990676+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-12.txt,notch,1,1,0,0,0,0,1,2.05,1.0,0.0,1.0,2.05,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T20:51:11.448159+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_77.txt,marioDiffusion,1,0,1,0,0,0,1,0.716,0.0,0.0,1.0,0.716,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:30:45.539522+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_88.txt,marioDiffusion,1,1,0,0,0,0,1,5.708,1.0,0.0,1.0,5.708,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:32:22.055497+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-74.txt,genetic,1,1,0,0,0,0,1,2.545,1.0,0.0,1.0,2.545,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:32:42.848591+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_044.txt,mariogpt,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:32:42.848591+00:00,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_047.txt,mariogpt,1,1,0,0,0,0,1,5.311,1.0,0.0,1.0,5.311,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:32:54.604036+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-12.txt,hopper,1,0,1,0,0,0,1,3.302,0.0,0.0,1.0,3.302,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:32:54.604036+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_69.txt,marioDiffusion,1,0,1,0,0,0,1,0.703,0.0,0.0,1.0,0.703,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:34:50.907092+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_53.txt,mariogan,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:34:50.907092+00:00,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-59.txt,hopper,1,0,1,0,0,0,1,3.845,0.0,0.0,1.0,3.845,0,1,0,0,0,0,0,0,0,1.0,2026-01-07T22:48:00.787156+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-19.txt,genetic,1,1,0,0,0,0,1,3.978,1.0,0.0,1.0,3.978,1,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:49:59.606078+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
test-gen::lvl-024.txt,test-gen,1,1,0,0,0,0,1,3.478,1.0,0.0,1.0,3.478,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:51:55.838584+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_55.txt,mariogan,1,0,1,0,0,0,1,0.646,0.0,0.0,1.0,0.646,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:51:55.838584+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_67.txt,marioDiffusion,1,1,0,0,0,0,1,13.476,1.0,0.0,1.0,13.476,0,0,0,0,1,0,0,0,0,1.0,2026-01-07T23:09:13.752391+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-53.txt,patternCount,1,0,1,0,0,0,1,1.381,0.0,0.0,1.0,1.381,0,0,1,0,0,0,0,0,0,1.0,2026-01-07T23:09:13.752391+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-15.txt,notchParam,1,0,1,0,0,0,1,6.714,0.0,0.0,1.0,6.714,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T08:37:18.679000+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-93.txt,patternOccur,1,1,0,0,0,0,1,8.171,1.0,0.0,1.0,8.171,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T08:37:39.038136+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-72.txt,notchParamRand,1,0,1,0,0,0,1,9.516,0.0,0.0,1.0,9.516,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T08:37:39.038136+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_77.txt,mariogan,1,0,1,0,0,0,1,0.681,0.0,0.0,1.0,0.681,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T08:37:52.493854+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_9.txt,mariogan,1,1,0,0,0,0,1,4.782,1.0,0.0,1.0,4.782,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T08:38:21.301728+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-86.txt,patternWeightCount,1,0,1,0,0,0,1,18.679,0.0,0.0,1.0,18.679,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T08:38:21.301728+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-32.txt,ore,1,0,1,0,0,0,1,6.083,0.0,0.0,1.0,6.083,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T08:39:57.246522+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_004.txt,mariogpt,1,0,1,0,0,0,1,5.772,0.0,0.0,1.0,5.772,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T09:13:51.169118+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_71.txt,marioDiffusion,1,1,0,0,0,0,1,35.05,1.0,0.0,1.0,35.05,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T09:14:44.734636+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-51.txt,patternWeightCount,1,0,1,0,0,0,1,8.549,0.0,0.0,1.0,8.549,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T09:15:16.070793+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_25.txt,marioDiffusion,1,1,0,0,0,1,0,36.247,1.0,1.0,0.0,36.247,1,0,0,0,0,0,0,0,0,0.0,2026-01-08T10:33:53.880331+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-36.txt,ore,1,0,1,0,0,0,1,7.016,0.0,0.0,1.0,7.016,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T10:33:53.880331+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_59.txt,mariogan,1,1,0,0,0,0,1,5.274,1.0,0.0,1.0,5.274,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T10:34:04.441253+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-95.txt,notch,1,0,1,0,0,0,1,2.716,0.0,0.0,1.0,2.716,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T10:34:04.441253+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-26.txt,notch,1,1,0,0,0,1,0,20.945,1.0,1.0,0.0,20.945,0,0,0,0,0,0,0,0,0,0.0,2026-01-08T10:59:17.880734+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-93.txt,patternCount,1,0,1,0,0,0,1,0.712,0.0,0.0,1.0,0.712,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T10:59:44.632230+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-79.txt,patternWeightCount,1,1,0,0,0,0,1,26.785,1.0,0.0,1.0,26.785,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T12:48:03.053412+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-35.txt,patternCount,1,0,1,0,0,0,1,0.714,0.0,0.0,1.0,0.714,0,0,1,0,0,0,0,0,0,1.0,2026-01-08T12:48:03.053412+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-51.txt,notch,1,0,1,0,0,0,1,6.305,0.0,0.0,1.0,6.305,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T12:49:16.563956+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-9.txt,notchParamRand,1,0,1,0,0,0,1,7.316,0.0,0.0,1.0,7.316,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T13:45:38.118259+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-42.txt,notchParam,1,1,0,0,0,0,1,2.117,1.0,0.0,1.0,2.117,0,1,0,0,0,0,0,0,0,1.0,2026-01-08T13:45:54.910249+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-49.txt,patternOccur,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1.0,2026-01-08T13:45:54.910249+00:00,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_64.txt,mariogan,1,0,1,0,0,0,1,2.948,0.0,0.0,1.0,2.948,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:09:03.208238+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-96.txt,patternCount,1,0,1,0,0,1,0,80.509,0.0,1.0,0.0,80.509,0,0,1,0,0,0,0,0,0,0.0,2026-01-08T14:10:33.664771+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_056.txt,mariogpt,1,1,0,0,0,0,1,5.875,1.0,0.0,1.0,5.875,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:10:42.782136+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-31.txt,hopper,1,0,1,0,0,0,1,1.347,0.0,0.0,1.0,1.347,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:10:42.782136+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-1.txt,hopper,1,1,0,0,0,0,1,15.546,1.0,0.0,1.0,15.546,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:12:08.781447+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-26.txt,patternOccur,1,0,1,0,0,0,1,11.48,0.0,0.0,1.0,11.48,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:12:08.781447+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-20.txt,notchParamRand,1,0,1,0,0,0,1,5.817,0.0,0.0,1.0,5.817,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:15:00.184000+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-23.txt,patternCount,1,0,1,0,0,0,1,3.149,0.0,0.0,1.0,3.149,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:16:10.378729+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-38.txt,notchParamRand,1,0,1,0,0,0,1,8.546,0.0,0.0,1.0,8.546,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:17:26.889986+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-78.txt,genetic,1,0,1,0,0,0,1,4.577,0.0,0.0,1.0,4.577,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:22:01.284707+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-23.txt,notch,1,1,0,0,0,0,1,14.303,1.0,0.0,1.0,14.303,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:35:44.790940+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-44.txt,notch,1,1,0,0,0,0,1,2.345,1.0,0.0,1.0,2.345,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:37:41.407276+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-72.txt,notch,1,1,0,0,0,0,1,3.97,1.0,0.0,1.0,3.97,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:16:21.181865+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-48.txt,notchParamRand,1,0,1,0,0,0,1,1.548,0.0,0.0,1.0,1.548,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:16:21.181865+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-39.txt,notchParam,1,0,1,0,0,0,1,6.069,0.0,0.0,1.0,6.069,0,1,0,0,0,0,0,0,0,1.0,2026-01-08T15:17:04.220238+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_96.txt,mariogan,1,1,0,0,0,0,1,24.783,1.0,0.0,1.0,24.783,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:17:04.220238+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_002.txt,mariogpt,1,0,1,0,0,0,1,0.805,0.0,0.0,1.0,0.805,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:17:57.170837+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-88.txt,patternCount,1,0,0,0,1,0,1,0.605,,0.0,1.0,0.605,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:18:32.844423+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_18.txt,marioDiffusion,1,0,0,1,0,0,1,0.711,,0.0,1.0,0.711,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:19:05.460369+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-14.txt,ore,1,0,0,0,1,0,1,2.177,,0.0,1.0,2.177,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:19:41.095061+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-14.txt,patternCount,1,0,0,0,1,0,1,3.211,,0.0,1.0,3.211,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:20:05.343031+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_058.txt,mariogpt,1,0,1,0,0,0,1,1.737,0.0,0.0,1.0,1.737,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:29:53.644730+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-17.txt,notchParamRand,1,0,0,1,0,0,1,31.406,,0.0,1.0,31.406,0,1,0,1,0,0,0,0,0,1.0,2026-01-08T15:31:12.390892+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-33.txt,genetic,1,0,0,1,0,0,1,16.84,,0.0,1.0,16.84,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T15:31:12.390892+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-81.txt,ore,1,0,0,0,1,0,1,4.241,,0.0,1.0,4.241,0,0,0,0,0,0,0,0,0,1.0,2026-01-09T09:59:32.726193+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-4.txt,notch,1,1,0,0,0,1,0,21.637,1.0,1.0,0.0,21.637,0,0,0,0,0,0,0,0,0,0.0,2026-01-11T15:47:15.369073+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-43.txt,notchParam,1,0,1,0,0,0,1,2.615,0.0,0.0,1.0,2.615,0,0,0,0,0,0,0,0,0,1.0,2026-01-11T15:47:15.369073+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-91.txt,patternOccur,1,1,0,0,0,0,1,37.049,1.0,0.0,1.0,37.049,0,0,0,0,0,0,0,0,0,1.0,2026-01-12T11:03:10.370560+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-27.txt,patternOccur,1,1,0,0,0,0,1,17.639,1.0,0.0,1.0,17.639,0,0,0,0,0,0,0,0,0,1.0,2026-01-12T11:03:50.341057+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-51.txt,notchParam,1,0,0,1,0,0,1,22.809,,0.0,1.0,22.809,0,0,0,0,0,0,0,0,0,1.0,2026-01-12T11:04:42.334002+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_28.txt,mariogan,1,0,1,0,0,0,1,23.278,0.0,0.0,1.0,23.278,0,0,0,0,0,0,0,0,0,1.0,2026-01-12T11:05:25.764047+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-71.txt,patternCount,1,0,0,0,1,0,1,2.171,,0.0,1.0,2.171,0,0,0,0,0,0,0,0,0,1.0,2026-01-12T11:06:05.495636+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-71.txt,notchParam,1,1,0,0,0,0,1,5.67,1.0,0.0,1.0,5.67,0,0,0,0,0,0,0,0,0,1.0,2026-01-13T17:12:50.472962+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-41.txt,patternOccur,1,0,1,0,0,0,1,39.306,0.0,0.0,1.0,39.306,0,0,0,0,0,0,0,0,0,1.0,2026-01-13T17:15:48.225208+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-1.txt,patternCount,1,0,1,0,0,0,1,0.731,0.0,0.0,1.0,0.731,0,0,0,0,0,0,0,0,0,1.0,2026-01-13T17:17:16.524218+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-61.txt,notchParam,1,0,1,0,0,0,1,3.869,0.0,0.0,1.0,3.869,0,0,0,0,0,0,0,0,0,1.0,2026-01-13T17:17:30.409766+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-50.txt,genetic,1,1,0,0,0,0,1,7.805,1.0,0.0,1.0,7.805,0,0,0,0,0,0,0,0,0,1.0,2026-01-13T17:17:30.409766+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-69.txt,ore,1,1,0,0,0,0,1,7.777,1.0,0.0,1.0,7.777,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T14:24:35.079616+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-86.txt,notchParam,1,0,1,0,0,0,1,2.171,0.0,0.0,1.0,2.171,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T14:24:35.079616+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-3.txt,patternCount,1,0,1,0,0,0,1,25.909,0.0,0.0,1.0,25.909,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T14:25:16.054367+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-27.txt,notchParamRand,1,0,1,0,0,1,0,11.042,0.0,1.0,0.0,11.042,0,0,0,0,0,0,0,0,0,0.0,2026-01-14T14:25:52.298954+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-83.txt,notch,1,0,1,0,0,0,1,2.169,0.0,0.0,1.0,2.169,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T14:26:07.935796+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-56.txt,genetic,1,1,0,0,0,0,1,7.848,1.0,0.0,1.0,7.848,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T21:28:15.285907+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-11.txt,notchParamRand,1,0,1,0,0,0,1,10.473,0.0,0.0,1.0,10.473,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T21:28:15.285907+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_6.txt,marioDiffusion,1,1,0,0,0,0,1,0.437,1.0,0.0,1.0,0.437,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T21:28:21.548338+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-4.txt,genetic,1,0,1,0,0,0,1,3.005,0.0,0.0,1.0,3.005,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T21:28:29.604898+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_42.txt,mariogan,1,0,1,0,0,1,0,22.216,0.0,1.0,0.0,22.216,0,0,0,0,0,0,0,0,0,0.0,2026-01-14T21:28:59.706996+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-77.txt,patternCount,1,1,0,0,0,0,1,0.709,1.0,0.0,1.0,0.709,0,0,0,0,0,0,0,0,0,1.0,2026-01-14T21:29:07.102222+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_007.txt,mariogpt,1,1,0,0,0,1,0,32.274,1.0,1.0,0.0,32.274,0,0,0,0,0,0,0,0,0,0.0,2026-01-14T21:29:54.237735+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_000.txt,mariogpt,1,0,0,1,0,1,0,49.236,,1.0,0.0,49.236,0,0,0,0,0,0,0,0,0,0.0,2026-01-17T09:59:00.037522+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-79.txt,hopper,1,1,0,0,0,0,1,4.412,1.0,0.0,1.0,4.412,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:00:04.653546+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-7.txt,patternCount,1,0,1,0,0,0,1,1.617,0.0,0.0,1.0,1.617,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:00:04.653546+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_49.txt,marioDiffusion,1,0,1,0,0,0,1,5.472,0.0,0.0,1.0,5.472,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:06:40.282334+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_087.txt,mariogpt,1,1,0,0,0,0,1,4.57,1.0,0.0,1.0,4.57,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:06:40.282334+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-28.txt,notchParamRand,1,0,0,1,0,1,0,31.578,,1.0,0.0,31.578,0,0,0,0,0,0,0,0,0,0.0,2026-01-17T10:13:23.375450+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-69.txt,genetic,1,0,0,1,0,1,0,16.444,,1.0,0.0,16.444,0,0,0,0,0,0,0,0,0,0.0,2026-01-17T10:13:23.375450+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-38.txt,ore,1,1,0,0,0,0,1,21.885,1.0,0.0,1.0,21.885,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:14:05.708245+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_54.txt,mariogan,1,0,1,0,0,0,1,17.717,0.0,0.0,1.0,17.717,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:15:23.993274+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_63.txt,mariogan,1,1,0,0,0,0,1,17.345,1.0,0.0,1.0,17.345,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:15:56.860889+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-67.txt,patternOccur,1,0,1,0,0,0,1,1.91,0.0,0.0,1.0,1.91,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T14:52:52.405334+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-38.txt,notchParam,1,0,0,1,0,0,1,4.842,,0.0,1.0,4.842,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T14:53:14.860716+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-18.txt,ore,1,1,0,0,0,0,1,10.539,1.0,0.0,1.0,10.539,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T14:53:54.162196+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-15.txt,ore,1,0,1,0,0,0,1,3.779,0.0,0.0,1.0,3.779,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T14:55:55.835900+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-74.txt,notchParamRand,1,0,1,0,0,1,0,12.245,0.0,1.0,0.0,12.245,0,0,0,0,0,0,0,0,0,0.0,2026-01-20T15:14:48.977713+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_34.txt,marioDiffusion,1,1,0,0,0,0,1,0.917,1.0,0.0,1.0,0.917,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T15:14:48.977713+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_85.txt,marioDiffusion,1,0,1,0,0,0,1,5.578,0.0,0.0,1.0,5.578,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T15:14:59.450302+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
