vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_fc31ec9f-e5bc-4df0-91f4-1a85818c2ca5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,d4bea22b-20d2-4010-87ea-b001b217dcf4,left,patternWeightCount::lvl-46.txt,patternWeightCount,RIGHT,False,True,False,12.337,False,1,0,0,0,0,9,0,0,0,1,0,336.77339815354344,336.77339815354344,[]
v_fc31ec9f-e5bc-4df0-91f4-1a85818c2ca5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,d4bea22b-20d2-4010-87ea-b001b217dcf4,right,patternOccur::lvl-100.txt,patternOccur,RIGHT,True,False,False,38.708,False,1,1,0,0,0,25,0,0,0,1,0,1103.478071008134,1103.478071008134,[]
v_b84fb178-56b7-45f0-9f8e-1299ffe425f6,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,d4bea22b-20d2-4010-87ea-b001b217dcf4,left,genetic::lvl-82.txt,genetic,LEFT,True,False,False,4.511,False,1,0,0,0,0,3,0,0,1,0,0,839.8309967949876,839.8309967949876,[]
v_b84fb178-56b7-45f0-9f8e-1299ffe425f6,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,d4bea22b-20d2-4010-87ea-b001b217dcf4,right,patternOccur::lvl-85.txt,patternOccur,LEFT,False,True,False,2.171,False,1,0,0,0,0,1,0,0,0,1,0,48.16311159453352,48.16311159453352,[]
v_c7d2c315-8cc8-4a66-b9b9-ab82f9f7d1bd,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,d4bea22b-20d2-4010-87ea-b001b217dcf4,left,marioDiffusion::level_43.txt,marioDiffusion,RIGHT,False,True,False,0.577,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
v_c7d2c315-8cc8-4a66-b9b9-ab82f9f7d1bd,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,d4bea22b-20d2-4010-87ea-b001b217dcf4,right,mariogpt::level_064.txt,mariogpt,RIGHT,True,False,False,37.471,True,0,4,0,0,0,28,0,0,0,0,0,,,[]
v_b9359b7a-665f-4a98-bf04-44d1becd7ea7,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,d4bea22b-20d2-4010-87ea-b001b217dcf4,left,patternCount::lvl-2.txt,patternCount,TIE,False,False,True,7.611,False,1,0,0,0,0,5,0,0,0,1,0,180.0,180.0,[]
v_b9359b7a-665f-4a98-bf04-44d1becd7ea7,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,d4bea22b-20d2-4010-87ea-b001b217dcf4,right,marioDiffusion::level_13.txt,marioDiffusion,TIE,False,False,True,4.677,False,1,0,0,0,0,4,0,0,0,1,0,353.25502220624645,353.25502220624645,[]
v_346e0ef0-dcc2-494e-b129-dbd59b416af4,anon_376d7289-fc63-4549-9336-2b8703819566,32f6be8c-d844-42ef-8426-7bd4e833810f,left,hopper::lvl-84.txt,hopper,RIGHT,False,True,False,14.073,False,1,1,2,0,0,8,0,0,1,0,0,1435.7071046935787,1435.7071046935787,[]
v_346e0ef0-dcc2-494e-b129-dbd59b416af4,anon_376d7289-fc63-4549-9336-2b8703819566,32f6be8c-d844-42ef-8426-7bd4e833810f,right,mariogpt::level_011.txt,mariogpt,RIGHT,True,False,False,5.911,False,1,3,0,0,0,1,0,0,0,1,0,110.468,110.468,[]
v_e9cb6b65-e65c-450a-bb34-826e206a4a2a,anon_376d7289-fc63-4549-9336-2b8703819566,32f6be8c-d844-42ef-8426-7bd4e833810f,left,patternOccur::lvl-21.txt,patternOccur,LEFT,True,False,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_e9cb6b65-e65c-450a-bb34-826e206a4a2a,anon_376d7289-fc63-4549-9336-2b8703819566,32f6be8c-d844-42ef-8426-7bd4e833810f,right,marioDiffusion::level_48.txt,marioDiffusion,LEFT,False,True,False,18.618,False,1,0,0,0,0,11,0,0,0,1,0,1087.105847928368,1087.105847928368,['too_hard']
v_dc60ab06-6710-41ba-9800-988c6c9d7f28,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,e9393362-aab3-4e79-ac01-2e84165a561a,left,patternCount::lvl-91.txt,patternCount,RIGHT,False,True,False,29.074,False,1,0,0,0,0,26,0,0,0,1,0,1188.0229101536765,1188.0229101536765,[]
v_dc60ab06-6710-41ba-9800-988c6c9d7f28,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,e9393362-aab3-4e79-ac01-2e84165a561a,right,original::lvl-7.txt,original,RIGHT,True,False,False,52.089,True,0,21,0,1,0,47,0,0,0,0,0,,,[]
v_8c8ef3f0-447a-404f-b87a-91b8ce958e37,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,e9393362-aab3-4e79-ac01-2e84165a561a,left,patternWeightCount::lvl-52.txt,patternWeightCount,TIE,False,False,True,0.715,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_8c8ef3f0-447a-404f-b87a-91b8ce958e37,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,e9393362-aab3-4e79-ac01-2e84165a561a,right,notchParamRand::lvl-69.txt,notchParamRand,TIE,False,False,True,6.982,False,1,0,0,0,0,6,0,0,0,1,0,1611.245772035458,1611.245772035458,[]
v_286e9c2d-deff-4912-b67d-da9023994f1f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,ceedb2d9-2d47-41f1-8ef8-49584a413203,left,mariogpt::level_067.txt,mariogpt,RIGHT,False,True,False,3.474,False,1,2,0,0,0,2,0,0,0,1,0,76.2,76.2,[]
v_286e9c2d-deff-4912-b67d-da9023994f1f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,ceedb2d9-2d47-41f1-8ef8-49584a413203,right,ore::lvl-50.txt,ore,RIGHT,True,False,False,14.383,False,1,0,0,0,0,11,0,0,1,0,0,756.2255013809238,756.2255013809238,[]
v_b81eaa89-5428-4ee9-8723-57fb2c3ea74b,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,3c0e5160-b6c1-40a8-bbcb-4c3b257c8085,left,mariogan::level_80.txt,mariogan,LEFT,True,False,False,27.473,False,1,0,2,0,0,29,0,0,0,1,0,1460.0,1460.0,[]
v_b81eaa89-5428-4ee9-8723-57fb2c3ea74b,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,3c0e5160-b6c1-40a8-bbcb-4c3b257c8085,right,hopper::lvl-7.txt,hopper,LEFT,False,True,False,7.783,False,1,0,1,0,0,7,0,0,0,1,0,1836.0412189260096,1836.0412189260096,[]
v_12b9ac39-5b02-4bfa-83d2-b751ef9c99c1,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,3c0e5160-b6c1-40a8-bbcb-4c3b257c8085,left,hopper::lvl-38.txt,hopper,TIE,False,False,True,7.306,False,1,0,1,0,0,7,0,0,0,1,0,1764.3253072935602,1764.3253072935602,[]
v_12b9ac39-5b02-4bfa-83d2-b751ef9c99c1,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,3c0e5160-b6c1-40a8-bbcb-4c3b257c8085,right,mariogan::level_48.txt,mariogan,TIE,False,False,True,1.068,False,1,0,0,0,0,0,0,0,0,1,0,19.725096359448948,19.725096359448948,[]
v_ce5f0918-652d-44eb-bd9a-bab750939e2d,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,c1fc1681-0a10-4f3e-b5c0-7f3535ef866d,left,notchParam::lvl-57.txt,notchParam,LEFT,True,False,False,5.28,False,1,0,0,0,0,5,0,0,0,1,0,985.3039891295558,985.3039891295558,[]
v_ce5f0918-652d-44eb-bd9a-bab750939e2d,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,c1fc1681-0a10-4f3e-b5c0-7f3535ef866d,right,notchParamRand::lvl-78.txt,notchParamRand,LEFT,False,True,False,2.938,False,1,0,0,0,0,3,0,0,0,1,0,792.4706982717562,792.4706982717562,[]
v_e52827d9-d6b5-4c8c-9004-be588f340621,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,left,ore::lvl-96.txt,ore,LEFT,True,False,False,32.913,False,1,0,3,0,0,29,0,0,1,0,0,2245.9388759359254,2245.9388759359254,[]
v_e52827d9-d6b5-4c8c-9004-be588f340621,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,right,patternWeightCount::lvl-76.txt,patternWeightCount,LEFT,False,True,False,4.676,False,1,1,0,0,0,5,0,0,0,1,0,183.05131857771258,183.05131857771258,[]
v_8d77418f-dca6-4155-8c93-1506a1905794,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,left,notchParam::lvl-46.txt,notchParam,RIGHT,False,True,False,8.141,False,1,0,1,0,0,5,0,0,1,0,0,1464.6092931346598,1464.6092931346598,[]
v_8d77418f-dca6-4155-8c93-1506a1905794,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,right,mariogpt::level_024.txt,mariogpt,RIGHT,True,False,False,3.508,False,1,0,0,0,0,3,0,0,0,1,0,197.84093647519546,197.84093647519546,[]
v_480b0759-505e-447c-8934-d24635c97e10,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,left,genetic::lvl-15.txt,genetic,LEFT,True,False,False,14.549,True,0,1,0,0,0,12,0,0,0,0,0,,,[]
v_480b0759-505e-447c-8934-d24635c97e10,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,right,patternWeightCount::lvl-92.txt,patternWeightCount,LEFT,False,True,False,2.171,False,1,0,0,0,0,1,0,0,0,1,0,139.55435408669277,139.55435408669277,[]
v_2b681d45-2f81-4135-8693-b9d9aa78eebd,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,left,mariogan::level_12.txt,mariogan,RIGHT,False,True,False,48.242,False,1,0,1,0,0,41,0,0,0,1,0,1559.873861714543,1559.873861714543,['too_hard']
v_2b681d45-2f81-4135-8693-b9d9aa78eebd,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,right,notchParamRand::lvl-31.txt,notchParamRand,RIGHT,True,False,False,4.274,False,1,0,0,0,0,3,0,0,0,1,0,634.8008650182454,634.8008650182454,[]
v_8ae3e7d9-2a7a-419a-90a0-d4886052d00f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,left,patternCount::lvl-40.txt,patternCount,RIGHT,False,True,False,0.714,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_8ae3e7d9-2a7a-419a-90a0-d4886052d00f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,right,notchParam::lvl-78.txt,notchParam,RIGHT,True,False,False,2.905,False,1,0,0,0,0,1,0,0,0,1,0,581.7357410446318,581.7357410446318,[]
v_672f2dd7-7e7d-4d3a-900e-069182ed629e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,left,original::lvl-1.txt,original,LEFT,True,False,False,7.284,False,1,0,1,0,0,7,0,0,0,1,0,1125.6367306102393,1125.6367306102393,[]
v_672f2dd7-7e7d-4d3a-900e-069182ed629e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,right,patternOccur::lvl-52.txt,patternOccur,LEFT,False,True,False,10.206,False,1,0,0,0,0,10,0,0,0,1,0,486.56150031724036,486.56150031724036,[]
v_88b9bf67-aae9-4b19-874c-d9099f6cfdc9,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,left,mariogan::level_4.txt,mariogan,LEFT,True,False,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_88b9bf67-aae9-4b19-874c-d9099f6cfdc9,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2ebc1b1a-91c3-412f-9236-45a849d16eff,right,patternOccur::lvl-29.txt,patternOccur,LEFT,False,True,False,20.174,False,1,0,0,0,0,20,0,0,0,1,0,1300.0,1300.0,[]
v_1b460de2-4afd-4b24-8d59-270a51bf835f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,left,ore::lvl-83.txt,ore,LEFT,True,False,False,33.182,False,1,1,1,0,0,33,0,0,0,1,0,2797.476967679605,2797.476967679605,[]
v_1b460de2-4afd-4b24-8d59-270a51bf835f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,right,notch::lvl-79.txt,notch,LEFT,False,True,False,21.149,True,0,0,1,0,0,24,0,0,0,0,0,,,[]
v_f656dbe4-4c99-4d85-b7d8-3d3a2959ff00,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,left,notchParam::lvl-46.txt,notchParam,RIGHT,False,True,False,7.304,False,1,0,0,0,0,6,0,0,1,0,0,1462.3319226822211,1462.3319226822211,[]
v_f656dbe4-4c99-4d85-b7d8-3d3a2959ff00,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,right,genetic::lvl-95.txt,genetic,RIGHT,True,False,False,2.573,False,1,0,0,0,0,3,0,0,1,0,0,517.6838812732276,517.6838812732276,[]
v_c3a84bf7-3198-4236-89d9-f10ce93e9663,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,left,marioDiffusion::level_19.txt,marioDiffusion,RIGHT,False,True,False,0.717,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['too_hard']
v_c3a84bf7-3198-4236-89d9-f10ce93e9663,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,right,patternOccur::lvl-84.txt,patternOccur,RIGHT,True,False,False,30.653,False,1,0,0,0,0,29,0,0,0,1,0,1535.893836438329,1535.893836438329,[]
v_8d7cf91b-eba5-4268-b7e3-b9626070f435,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,left,original::lvl-12.txt,original,LEFT,True,False,False,2.313,False,1,0,0,0,0,2,0,0,1,0,0,244.21810221826598,244.21810221826598,[]
v_8d7cf91b-eba5-4268-b7e3-b9626070f435,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,right,mariogpt::level_078.txt,mariogpt,LEFT,False,True,False,5.244,False,1,0,0,0,0,1,0,0,0,1,0,146.49930607041838,146.49930607041838,[]
v_0d91eb3f-ee97-4f01-9980-06bb6fd3b159,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,left,notchParamRand::lvl-21.txt,notchParamRand,RIGHT,False,True,False,16.209,True,0,0,0,0,0,9,0,0,0,0,0,,,[]
v_0d91eb3f-ee97-4f01-9980-06bb6fd3b159,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,f2b3e89f-a8fc-4cff-925e-34d5d54c8463,right,genetic::lvl-23.txt,genetic,RIGHT,True,False,False,3.006,False,1,0,0,0,0,2,0,0,1,0,0,680.5471290975224,680.5471290975224,[]
v_2f70fb52-26c3-4995-b488-65ce49dc59f9,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,patternWeightCount::lvl-67.txt,patternWeightCount,RIGHT,False,True,False,13.948,False,1,0,0,0,0,13,0,0,0,1,0,771.2008552062205,771.2008552062205,[]
v_2f70fb52-26c3-4995-b488-65ce49dc59f9,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,notchParam::lvl-68.txt,notchParam,RIGHT,True,False,False,6.046,False,1,0,0,0,0,5,0,0,0,1,0,1259.6337119306713,1259.6337119306713,[]
v_5f09ab8c-0e6a-432f-a670-cc5fcdb2daa7,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,mariogan::level_93.txt,mariogan,RIGHT,False,True,False,14.545,False,1,0,0,0,0,11,0,0,0,1,0,1005.7093363888284,1005.7093363888284,['too_hard']
v_5f09ab8c-0e6a-432f-a670-cc5fcdb2daa7,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,patternCount::lvl-48.txt,patternCount,RIGHT,True,False,False,19.31,False,1,0,0,0,0,16,0,0,0,1,0,1220.2267483404873,1220.2267483404873,[]
v_922a413c-293c-4314-a24f-ea9f1b38bfc0,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,notchParam::lvl-80.txt,notchParam,RIGHT,False,True,False,23.073,True,0,0,0,0,0,19,0,0,0,0,0,,,[]
v_922a413c-293c-4314-a24f-ea9f1b38bfc0,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,notch::lvl-30.txt,notch,RIGHT,True,False,False,15.235,False,1,0,0,0,0,16,0,0,1,0,0,1710.3856470843061,1710.3856470843061,[]
v_8264e283-3733-4bfb-8ea1-392638e60857,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,notchParamRand::lvl-97.txt,notchParamRand,LEFT,True,False,False,26.604,True,0,0,2,0,1,20,0,0,0,0,0,,,[]
v_8264e283-3733-4bfb-8ea1-392638e60857,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,notchParam::lvl-19.txt,notchParam,LEFT,False,True,False,5.846,False,1,0,0,0,0,4,0,0,0,1,0,1105.8866743100461,1105.8866743100461,[]
v_b42b1b15-d216-4598-a932-3a0e6d9d78a5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,ore::lvl-3.txt,ore,RIGHT,False,True,False,11.943,False,1,1,0,0,0,11,0,0,0,1,0,720.5618237019166,720.5618237019166,[]
v_b42b1b15-d216-4598-a932-3a0e6d9d78a5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,notch::lvl-46.txt,notch,RIGHT,True,False,False,11.409,False,1,0,0,0,0,13,0,0,1,0,0,1530.1650785938393,1530.1650785938393,[]
v_8b9b69ea-b939-41ff-a3ea-d5215e41912e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,patternOccur::lvl-94.txt,patternOccur,RIGHT,False,True,False,6.304,False,1,0,0,0,0,4,0,0,0,1,0,184.31331243142176,184.31331243142176,[]
v_8b9b69ea-b939-41ff-a3ea-d5215e41912e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,original::lvl-12.txt,original,RIGHT,True,False,False,48.177,False,1,0,3,0,0,28,0,0,0,1,0,2180.3134800000003,2180.3134800000003,"['creative', 'fun', 'good_flow']"
v_a586bce9-b940-4f66-9769-a37cd976d74a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,genetic::lvl-5.txt,genetic,RIGHT,False,True,False,11.01,True,0,0,0,0,0,8,0,0,0,0,0,,,[]
v_a586bce9-b940-4f66-9769-a37cd976d74a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,marioDiffusion::level_24.txt,marioDiffusion,RIGHT,True,False,False,2.371,False,1,0,0,0,0,1,0,0,0,1,0,331.0,331.0,[]
v_cacf4169-2b21-4ea8-a102-c8bf5500afe3,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,91f3f1ab-c37c-48bf-a6e6-146cf89a817d,left,genetic::lvl-82.txt,genetic,TIE,False,False,True,150.81,False,1,0,0,0,0,0,0,0,0,1,0,865.1968877090778,865.1968877090778,[]
v_cacf4169-2b21-4ea8-a102-c8bf5500afe3,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,91f3f1ab-c37c-48bf-a6e6-146cf89a817d,right,marioDiffusion::level_61.txt,marioDiffusion,TIE,False,False,True,10.204,False,1,2,0,0,0,8,0,0,0,1,0,684.734,684.734,[]
v_cbb3ac67-7e9f-474a-bb51-2ecf901222d2,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,marioDiffusion::level_3.txt,marioDiffusion,RIGHT,False,True,False,17.604,False,1,0,0,0,0,15,0,0,0,1,0,639.6734116926916,639.6734116926916,[]
v_cbb3ac67-7e9f-474a-bb51-2ecf901222d2,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,notchParamRand::lvl-88.txt,notchParamRand,RIGHT,True,False,False,17.941,False,1,0,0,0,0,4,0,0,0,1,0,1073.5979997760896,1073.5979997760896,[]
v_d72d1f8f-1ce6-4b50-84a3-1edd57cc0176,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,genetic::lvl-97.txt,genetic,RIGHT,False,True,False,9.283,False,1,0,0,0,0,5,0,0,0,1,0,1121.535319318807,1121.535319318807,[]
v_d72d1f8f-1ce6-4b50-84a3-1edd57cc0176,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,mariogan::level_47.txt,mariogan,RIGHT,True,False,False,6.715,False,1,0,0,0,0,1,0,0,1,0,0,235.0,235.0,[]
v_d5244d08-2f59-433d-ab40-f0dc07a25a6a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,marioDiffusion::level_32.txt,marioDiffusion,LEFT,True,False,False,11.403,False,1,0,0,0,0,10,0,0,0,1,0,900.0,900.0,[]
v_d5244d08-2f59-433d-ab40-f0dc07a25a6a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,ore::lvl-35.txt,ore,LEFT,False,True,False,14.014,False,1,0,1,0,0,9,0,0,0,1,0,840.8384186723581,840.8384186723581,[]
v_de4fb065-1d5d-4076-9ee9-f1f4d897631e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,patternOccur::lvl-15.txt,patternOccur,TIE,False,False,True,12.073,False,1,1,0,0,0,10,0,0,0,1,0,457.26599999999996,457.26599999999996,['too_hard']
v_de4fb065-1d5d-4076-9ee9-f1f4d897631e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,patternWeightCount::lvl-40.txt,patternWeightCount,TIE,False,False,True,1.736,False,1,0,0,0,0,1,0,0,0,1,0,112.86383707659927,112.86383707659927,['too_hard']
v_bc2f11cd-3424-4509-a80a-bba39269f1f5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,marioDiffusion::level_74.txt,marioDiffusion,RIGHT,False,True,False,2.975,False,1,0,0,0,0,1,0,0,0,1,0,270.9461057473957,270.9461057473957,"['not_mario_like', 'too_hard', 'unfair']"
v_bc2f11cd-3424-4509-a80a-bba39269f1f5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,notchParamRand::lvl-58.txt,notchParamRand,RIGHT,True,False,False,19.176,True,0,0,0,0,0,17,0,0,0,0,0,,,[]
v_df7b3595-1be1-4312-85fd-8b745a0c7980,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,left,ore::lvl-94.txt,ore,RIGHT,False,True,False,26.553,False,1,0,0,0,0,14,0,0,1,0,0,1167.9743528500949,1167.9743528500949,[]
v_df7b3595-1be1-4312-85fd-8b745a0c7980,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,db56fc86-e17b-4df2-9b64-a1830467e19c,right,mariogpt::level_034.txt,mariogpt,RIGHT,True,False,False,79.985,True,0,19,0,0,0,77,0,0,0,0,0,,,[]
v_9d2b0858-183f-4b75-be26-5cf134f1d4ce,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,left,ore::lvl-64.txt,ore,TIE,False,False,True,7.873,False,1,0,0,0,0,0,0,0,0,1,0,143.35380773107573,143.35380773107573,[]
v_9d2b0858-183f-4b75-be26-5cf134f1d4ce,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,right,hopper::lvl-72.txt,hopper,TIE,False,False,True,7.64,False,1,0,0,0,0,3,0,0,0,1,0,747.6,747.6,[]
v_0d6f1424-6eda-4558-a7c3-1806b87feed9,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,left,patternWeightCount::lvl-38.txt,patternWeightCount,RIGHT,False,True,False,0.708,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_0d6f1424-6eda-4558-a7c3-1806b87feed9,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,right,original::lvl-2.txt,original,RIGHT,True,False,False,32.176,False,1,4,5,0,0,25,0,0,1,0,0,930.1841962459999,930.1841962459999,[]
v_8d65cbf9-01d1-4d16-90dd-52bb9498d67f,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,left,mariogpt::level_027.txt,mariogpt,LEFT,True,False,False,45.874,False,1,12,0,0,0,33,0,0,0,1,0,860.134,860.134,[]
v_8d65cbf9-01d1-4d16-90dd-52bb9498d67f,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,right,mariogan::level_31.txt,mariogan,LEFT,False,True,False,14.238,False,1,0,2,0,0,10,0,0,0,1,0,1003.0,1003.0,[]
v_5044216b-8fb5-4ae8-883d-55bafcca4bc9,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,left,patternOccur::lvl-42.txt,patternOccur,RIGHT,False,True,False,4.274,False,1,1,0,0,0,1,0,0,0,1,0,80.21589985025076,80.21589985025076,[]
